run_id,timestamp,action_type,symbol,tradingsymbol,option_type,strike,expiry,quantity,entry_premium,current_premium,target_premium,warning_premium,hard_stop_premium,decision,reason_codes,human_reason,stock_bucket,nifty_regime,vix,days_to_expiry,premium_yield_pct,assignment_value,realized_pnl,notes
risk-20260708-115613,2026-07-08T11:56:13,ENTRY_REJECTED,PGEL,PGEL26JUL520PE,PE,520.0,2026-07-28,950,3.4,2.8,0.85,6.8,10.2,BLOCKED,LOW_PREMIUM_YIELD|HIGH_VOLATILITY_BUCKET_REDUCE_SIZE|MISSING_TECHNICAL_DATA|MISSING_MARKET_DATA,"Risk engine blocked trade: LOW_PREMIUM_YIELD, HIGH_VOLATILITY_BUCKET_REDUCE_SIZE, MISSING_TECHNICAL_DATA, MISSING_MARKET_DATA",,,,,0.6538461538461539,,,Risk preview
risk-20260708-115737,2026-07-08T11:57:37,ENTRY_APPROVED,NAUKRI,NAUKRI26JUL1060PE,PE,1060.0,2026-07-28,550,5.5,4.55,1.38,11.0,16.5,APPROVED,LOW_PREMIUM_YIELD|MISSING_TECHNICAL_DATA|MISSING_MARKET_DATA,"User override approved soft risk block: LOW_PREMIUM_YIELD, MISSING_TECHNICAL_DATA, MISSING_MARKET_DATA. Original: Risk engine blocked trade: LOW_PREMIUM_YIELD, MISSING_TECHNICAL_DATA, MISSING_MARKET_DATA",,,,,0.5188679245283019,,,Risk preview
risk-20260708-132227,2026-07-08T13:22:27,ENTRY_REJECTED,MAZDOCK,MAZDOCK26JUL2800CE,CE,2800.0,2026-07-28,225,11.25,7.9,5.62,22.5,33.75,BLOCKED,LOW_PREMIUM_YIELD|HIGH_VOLATILITY_BUCKET_REDUCE_SIZE|MISSING_TECHNICAL_DATA|MISSING_MARKET_DATA,"Risk engine blocked trade: LOW_PREMIUM_YIELD, HIGH_VOLATILITY_BUCKET_REDUCE_SIZE, MISSING_TECHNICAL_DATA, MISSING_MARKET_DATA",,,,,0.4505767382249279,,,Risk preview
risk-20260708-132227,2026-07-08T13:22:27,SIZE_REDUCED,PGEL,PGEL26JUL640CE,CE,640.0,2026-07-28,950,4.0,5.15,2.0,8.0,12.0,REDUCE_SIZE,HIGH_VOLATILITY_BUCKET_REDUCE_SIZE|MISSING_TECHNICAL_DATA|MISSING_MARKET_DATA,"Risk engine recommends smaller size: HIGH_VOLATILITY_BUCKET_REDUCE_SIZE, MISSING_TECHNICAL_DATA, MISSING_MARKET_DATA",,,,,0.6869901245169601,,,Risk preview
risk-20260708-132227,2026-07-08T13:22:27,ENTRY_REJECTED,NAUKRI,NAUKRI26JUL1060PE,PE,1060.0,2026-07-28,550,5.5,4.5,1.38,11.0,16.5,BLOCKED,LOW_PREMIUM_YIELD|MISSING_TECHNICAL_DATA|MISSING_MARKET_DATA,"Risk engine blocked trade: LOW_PREMIUM_YIELD, MISSING_TECHNICAL_DATA, MISSING_MARKET_DATA",,,,,0.5188679245283019,,,Risk preview
risk-20260708-132227,2026-07-08T13:22:27,ENTRY_REJECTED,PGEL,PGEL26JUL520PE,PE,520.0,2026-07-28,950,3.6,2.85,0.9,7.2,10.8,BLOCKED,LOW_PREMIUM_YIELD|HIGH_VOLATILITY_BUCKET_REDUCE_SIZE|MISSING_TECHNICAL_DATA|MISSING_MARKET_DATA,"Risk engine blocked trade: LOW_PREMIUM_YIELD, HIGH_VOLATILITY_BUCKET_REDUCE_SIZE, MISSING_TECHNICAL_DATA, MISSING_MARKET_DATA",,,,,0.6923076923076923,,,Risk preview
risk-20260708-132848,2026-07-08T13:28:48,ENTRY_REJECTED,MAZDOCK,MAZDOCK26JUL2750CE,CE,2750.0,2026-07-28,225,14.25,11.85,7.12,28.5,42.75,BLOCKED,LOW_PREMIUM_YIELD|HIGH_VOLATILITY_BUCKET_REDUCE_SIZE|MISSING_TECHNICAL_DATA|MISSING_MARKET_DATA,"Risk engine blocked trade: LOW_PREMIUM_YIELD, HIGH_VOLATILITY_BUCKET_REDUCE_SIZE, MISSING_TECHNICAL_DATA, MISSING_MARKET_DATA",,,,,0.5718987036962716,,,Risk preview
risk-20260708-132848,2026-07-08T13:28:48,ENTRY_REJECTED,ETERNAL,ETERNAL26JUL330CE,CE,330.0,2026-07-28,2425,1.45,1.3,0.72,2.9,4.35,BLOCKED,LOW_PREMIUM_YIELD|HIGH_VOLATILITY_BUCKET_REDUCE_SIZE|MISSING_TECHNICAL_DATA|MISSING_MARKET_DATA,"Risk engine blocked trade: LOW_PREMIUM_YIELD, HIGH_VOLATILITY_BUCKET_REDUCE_SIZE, MISSING_TECHNICAL_DATA, MISSING_MARKET_DATA",,,,,0.4903618532296246,,,Risk preview
risk-20260708-132848,2026-07-08T13:28:48,SIZE_REDUCED,PGEL,PGEL26JUL640CE,CE,640.0,2026-07-28,950,3.7,4.85,1.85,7.4,11.1,REDUCE_SIZE,HIGH_VOLATILITY_BUCKET_REDUCE_SIZE|MISSING_TECHNICAL_DATA|MISSING_MARKET_DATA,"Risk engine recommends smaller size: HIGH_VOLATILITY_BUCKET_REDUCE_SIZE, MISSING_TECHNICAL_DATA, MISSING_MARKET_DATA",,,,,0.635465865178188,,,Risk preview
risk-20260708-132848,2026-07-08T13:28:48,ENTRY_REJECTED,NAUKRI,NAUKRI26JUL1060PE,PE,1060.0,2026-07-28,550,5.4,4.5,1.35,10.8,16.2,BLOCKED,LOW_PREMIUM_YIELD|MISSING_TECHNICAL_DATA|MISSING_MARKET_DATA,"Risk engine blocked trade: LOW_PREMIUM_YIELD, MISSING_TECHNICAL_DATA, MISSING_MARKET_DATA",,,,,0.5094339622641509,,,Risk preview
risk-20260708-132848,2026-07-08T13:28:48,ENTRY_REJECTED,PGEL,PGEL26JUL520PE,PE,520.0,2026-07-28,950,3.4,2.8,0.85,6.8,10.2,BLOCKED,LOW_PREMIUM_YIELD|HIGH_VOLATILITY_BUCKET_REDUCE_SIZE|MISSING_TECHNICAL_DATA|MISSING_MARKET_DATA,"Risk engine blocked trade: LOW_PREMIUM_YIELD, HIGH_VOLATILITY_BUCKET_REDUCE_SIZE, MISSING_TECHNICAL_DATA, MISSING_MARKET_DATA",,,,,0.6538461538461539,,,Risk preview
