run_id,timestamp,action_type,symbol,tradingsymbol,option_type,strike,expiry,quantity,entry_premium,current_premium,target_premium,warning_premium,hard_stop_premium,decision,reason_codes,human_reason,stock_bucket,nifty_regime,vix,days_to_expiry,premium_yield_pct,assignment_value,realized_pnl,notes
risk-20260708-115613,2026-07-08T11:56:13,ENTRY_REJECTED,PGEL,PGEL26JUL520PE,PE,520.0,2026-07-28,950,3.4,2.8,0.85,6.8,10.2,BLOCKED,LOW_PREMIUM_YIELD|HIGH_VOLATILITY_BUCKET_REDUCE_SIZE|MISSING_TECHNICAL_DATA|MISSING_MARKET_DATA,"Risk engine blocked trade: LOW_PREMIUM_YIELD, HIGH_VOLATILITY_BUCKET_REDUCE_SIZE, MISSING_TECHNICAL_DATA, MISSING_MARKET_DATA",,,,,0.6538461538461539,,,Risk preview
risk-20260708-115737,2026-07-08T11:57:37,ENTRY_APPROVED,NAUKRI,NAUKRI26JUL1060PE,PE,1060.0,2026-07-28,550,5.5,4.55,1.38,11.0,16.5,APPROVED,LOW_PREMIUM_YIELD|MISSING_TECHNICAL_DATA|MISSING_MARKET_DATA,"User override approved soft risk block: LOW_PREMIUM_YIELD, MISSING_TECHNICAL_DATA, MISSING_MARKET_DATA. Original: Risk engine blocked trade: LOW_PREMIUM_YIELD, MISSING_TECHNICAL_DATA, MISSING_MARKET_DATA",,,,,0.5188679245283019,,,Risk preview
risk-20260708-132227,2026-07-08T13:22:27,ENTRY_REJECTED,MAZDOCK,MAZDOCK26JUL2800CE,CE,2800.0,2026-07-28,225,11.25,7.9,5.62,22.5,33.75,BLOCKED,LOW_PREMIUM_YIELD|HIGH_VOLATILITY_BUCKET_REDUCE_SIZE|MISSING_TECHNICAL_DATA|MISSING_MARKET_DATA,"Risk engine blocked trade: LOW_PREMIUM_YIELD, HIGH_VOLATILITY_BUCKET_REDUCE_SIZE, MISSING_TECHNICAL_DATA, MISSING_MARKET_DATA",,,,,0.4505767382249279,,,Risk preview
risk-20260708-132227,2026-07-08T13:22:27,SIZE_REDUCED,PGEL,PGEL26JUL640CE,CE,640.0,2026-07-28,950,4.0,5.15,2.0,8.0,12.0,REDUCE_SIZE,HIGH_VOLATILITY_BUCKET_REDUCE_SIZE|MISSING_TECHNICAL_DATA|MISSING_MARKET_DATA,"Risk engine recommends smaller size: HIGH_VOLATILITY_BUCKET_REDUCE_SIZE, MISSING_TECHNICAL_DATA, MISSING_MARKET_DATA",,,,,0.6869901245169601,,,Risk preview
risk-20260708-132227,2026-07-08T13:22:27,ENTRY_REJECTED,NAUKRI,NAUKRI26JUL1060PE,PE,1060.0,2026-07-28,550,5.5,4.5,1.38,11.0,16.5,BLOCKED,LOW_PREMIUM_YIELD|MISSING_TECHNICAL_DATA|MISSING_MARKET_DATA,"Risk engine blocked trade: LOW_PREMIUM_YIELD, MISSING_TECHNICAL_DATA, MISSING_MARKET_DATA",,,,,0.5188679245283019,,,Risk preview
risk-20260708-132227,2026-07-08T13:22:27,ENTRY_REJECTED,PGEL,PGEL26JUL520PE,PE,520.0,2026-07-28,950,3.6,2.85,0.9,7.2,10.8,BLOCKED,LOW_PREMIUM_YIELD|HIGH_VOLATILITY_BUCKET_REDUCE_SIZE|MISSING_TECHNICAL_DATA|MISSING_MARKET_DATA,"Risk engine blocked trade: LOW_PREMIUM_YIELD, HIGH_VOLATILITY_BUCKET_REDUCE_SIZE, MISSING_TECHNICAL_DATA, MISSING_MARKET_DATA",,,,,0.6923076923076923,,,Risk preview
risk-20260708-132848,2026-07-08T13:28:48,ENTRY_REJECTED,MAZDOCK,MAZDOCK26JUL2750CE,CE,2750.0,2026-07-28,225,14.25,11.85,7.12,28.5,42.75,BLOCKED,LOW_PREMIUM_YIELD|HIGH_VOLATILITY_BUCKET_REDUCE_SIZE|MISSING_TECHNICAL_DATA|MISSING_MARKET_DATA,"Risk engine blocked trade: LOW_PREMIUM_YIELD, HIGH_VOLATILITY_BUCKET_REDUCE_SIZE, MISSING_TECHNICAL_DATA, MISSING_MARKET_DATA",,,,,0.5718987036962716,,,Risk preview
risk-20260708-132848,2026-07-08T13:28:48,ENTRY_REJECTED,ETERNAL,ETERNAL26JUL330CE,CE,330.0,2026-07-28,2425,1.45,1.3,0.72,2.9,4.35,BLOCKED,LOW_PREMIUM_YIELD|HIGH_VOLATILITY_BUCKET_REDUCE_SIZE|MISSING_TECHNICAL_DATA|MISSING_MARKET_DATA,"Risk engine blocked trade: LOW_PREMIUM_YIELD, HIGH_VOLATILITY_BUCKET_REDUCE_SIZE, MISSING_TECHNICAL_DATA, MISSING_MARKET_DATA",,,,,0.4903618532296246,,,Risk preview
risk-20260708-132848,2026-07-08T13:28:48,SIZE_REDUCED,PGEL,PGEL26JUL640CE,CE,640.0,2026-07-28,950,3.7,4.85,1.85,7.4,11.1,REDUCE_SIZE,HIGH_VOLATILITY_BUCKET_REDUCE_SIZE|MISSING_TECHNICAL_DATA|MISSING_MARKET_DATA,"Risk engine recommends smaller size: HIGH_VOLATILITY_BUCKET_REDUCE_SIZE, MISSING_TECHNICAL_DATA, MISSING_MARKET_DATA",,,,,0.635465865178188,,,Risk preview
risk-20260708-132848,2026-07-08T13:28:48,ENTRY_REJECTED,NAUKRI,NAUKRI26JUL1060PE,PE,1060.0,2026-07-28,550,5.4,4.5,1.35,10.8,16.2,BLOCKED,LOW_PREMIUM_YIELD|MISSING_TECHNICAL_DATA|MISSING_MARKET_DATA,"Risk engine blocked trade: LOW_PREMIUM_YIELD, MISSING_TECHNICAL_DATA, MISSING_MARKET_DATA",,,,,0.5094339622641509,,,Risk preview
risk-20260708-132848,2026-07-08T13:28:48,ENTRY_REJECTED,PGEL,PGEL26JUL520PE,PE,520.0,2026-07-28,950,3.4,2.8,0.85,6.8,10.2,BLOCKED,LOW_PREMIUM_YIELD|HIGH_VOLATILITY_BUCKET_REDUCE_SIZE|MISSING_TECHNICAL_DATA|MISSING_MARKET_DATA,"Risk engine blocked trade: LOW_PREMIUM_YIELD, HIGH_VOLATILITY_BUCKET_REDUCE_SIZE, MISSING_TECHNICAL_DATA, MISSING_MARKET_DATA",,,,,0.6538461538461539,,,Risk preview
risk-20260708-133458,2026-07-08T13:34:58,ENTRY_REJECTED,MAZDOCK,MAZDOCK26JUL2750CE,CE,2750.0,2026-07-28,225,14.25,12.15,7.12,28.5,42.75,BLOCKED,LOW_PREMIUM_YIELD|HIGH_VOLATILITY_BUCKET_REDUCE_SIZE|MISSING_TECHNICAL_DATA|MISSING_MARKET_DATA,"Risk engine blocked trade: LOW_PREMIUM_YIELD, HIGH_VOLATILITY_BUCKET_REDUCE_SIZE, MISSING_TECHNICAL_DATA, MISSING_MARKET_DATA",,,,,0.5694988410199024,,,Risk preview
risk-20260708-133458,2026-07-08T13:34:58,ENTRY_REJECTED,ETERNAL,ETERNAL26JUL330CE,CE,330.0,2026-07-28,2425,1.45,1.35,0.72,2.9,4.35,BLOCKED,LOW_PREMIUM_YIELD|HIGH_VOLATILITY_BUCKET_REDUCE_SIZE|MISSING_TECHNICAL_DATA|MISSING_MARKET_DATA,"Risk engine blocked trade: LOW_PREMIUM_YIELD, HIGH_VOLATILITY_BUCKET_REDUCE_SIZE, MISSING_TECHNICAL_DATA, MISSING_MARKET_DATA",,,,,0.4897821313967235,,,Risk preview
risk-20260708-133458,2026-07-08T13:34:58,SIZE_REDUCED,PGEL,PGEL26JUL640CE,CE,640.0,2026-07-28,950,3.7,4.85,1.85,7.4,11.1,REDUCE_SIZE,HIGH_VOLATILITY_BUCKET_REDUCE_SIZE|MISSING_TECHNICAL_DATA|MISSING_MARKET_DATA,"Risk engine recommends smaller size: HIGH_VOLATILITY_BUCKET_REDUCE_SIZE, MISSING_TECHNICAL_DATA, MISSING_MARKET_DATA",,,,,0.6335616438356164,,,Risk preview
risk-20260708-133458,2026-07-08T13:34:58,ENTRY_REJECTED,NAUKRI,NAUKRI26JUL1060PE,PE,1060.0,2026-07-28,550,5.4,4.55,1.35,10.8,16.2,BLOCKED,LOW_PREMIUM_YIELD|MISSING_TECHNICAL_DATA|MISSING_MARKET_DATA,"Risk engine blocked trade: LOW_PREMIUM_YIELD, MISSING_TECHNICAL_DATA, MISSING_MARKET_DATA",,,,,0.5094339622641509,,,Risk preview
risk-20260708-133458,2026-07-08T13:34:58,ENTRY_REJECTED,PGEL,PGEL26JUL520PE,PE,520.0,2026-07-28,950,3.4,2.8,0.85,6.8,10.2,BLOCKED,LOW_PREMIUM_YIELD|HIGH_VOLATILITY_BUCKET_REDUCE_SIZE|MISSING_TECHNICAL_DATA|MISSING_MARKET_DATA,"Risk engine blocked trade: LOW_PREMIUM_YIELD, HIGH_VOLATILITY_BUCKET_REDUCE_SIZE, MISSING_TECHNICAL_DATA, MISSING_MARKET_DATA",,,,,0.6538461538461539,,,Risk preview
risk-20260709-095009,2026-07-09T09:50:09,ENTRY_REJECTED,BAJFINANCE,BAJFINANCE26JUL1100CE,CE,1100.0,2026-07-28,750,1.6,1.7,0.8,3.2,4.8,BLOCKED,SYMBOL_ALREADY_HAS_OPEN_POSITION|LOW_PREMIUM_YIELD|MISSING_TECHNICAL_DATA|MISSING_MARKET_DATA,"Risk engine blocked trade: SYMBOL_ALREADY_HAS_OPEN_POSITION, LOW_PREMIUM_YIELD, MISSING_TECHNICAL_DATA, MISSING_MARKET_DATA",,,,,0.15998400159984003,,,Risk preview
risk-20260709-095009,2026-07-09T09:50:09,ENTRY_REJECTED,TATACONSUM,TATACONSUM26JUL1200CE,CE,1200.0,2026-07-28,550,2.3,2.5,1.15,4.6,6.9,BLOCKED,LOW_PREMIUM_YIELD|MISSING_TECHNICAL_DATA|MISSING_MARKET_DATA,"Risk engine blocked trade: LOW_PREMIUM_YIELD, MISSING_TECHNICAL_DATA, MISSING_MARKET_DATA",,,,,0.2080506558118498,,,Risk preview
risk-20260709-095009,2026-07-09T09:50:09,ENTRY_REJECTED,UNITDSPR,UNITDSPR26JUL1500CE,CE,1500.0,2026-07-28,350,5.2,5.25,2.6,10.4,15.6,BLOCKED,LOW_PREMIUM_YIELD|MISSING_TECHNICAL_DATA|MISSING_MARKET_DATA,"Risk engine blocked trade: LOW_PREMIUM_YIELD, MISSING_TECHNICAL_DATA, MISSING_MARKET_DATA",,,,,0.3691870784522542,,,Risk preview
risk-20260709-095009,2026-07-09T09:50:09,ENTRY_REJECTED,PFC,PFC26JUL450CE,CE,450.0,2026-07-28,1300,1.0,1.1,0.5,2.0,3.0,BLOCKED,SYMBOL_ALREADY_HAS_OPEN_POSITION|LOW_PREMIUM_YIELD|MISSING_TECHNICAL_DATA|MISSING_MARKET_DATA,"Risk engine blocked trade: SYMBOL_ALREADY_HAS_OPEN_POSITION, LOW_PREMIUM_YIELD, MISSING_TECHNICAL_DATA, MISSING_MARKET_DATA",,,,,0.2468221646303838,,,Risk preview
risk-20260709-095103,2026-07-09T09:51:03,ENTRY_REJECTED,BAJFINANCE,BAJFINANCE26JUL1100CE,CE,1100.0,2026-07-28,750,1.6,1.75,0.8,3.2,4.8,BLOCKED,SYMBOL_ALREADY_HAS_OPEN_POSITION|LOW_PREMIUM_YIELD|MISSING_TECHNICAL_DATA|MISSING_MARKET_DATA,"Risk engine blocked trade: SYMBOL_ALREADY_HAS_OPEN_POSITION, LOW_PREMIUM_YIELD, MISSING_TECHNICAL_DATA, MISSING_MARKET_DATA",,,,,0.15996800639872025,,,Risk preview
risk-20260709-095103,2026-07-09T09:51:03,ENTRY_APPROVED,TATACONSUM,TATACONSUM26JUL1200CE,CE,1200.0,2026-07-28,550,2.35,2.4,1.18,4.7,7.05,APPROVED,LOW_PREMIUM_YIELD|MISSING_TECHNICAL_DATA|MISSING_MARKET_DATA,"User override approved soft risk block: LOW_PREMIUM_YIELD, MISSING_TECHNICAL_DATA, MISSING_MARKET_DATA. Original: Risk engine blocked trade: LOW_PREMIUM_YIELD, MISSING_TECHNICAL_DATA, MISSING_MARKET_DATA",,,,,0.2123621904934032,,,Risk preview
risk-20260709-095103,2026-07-09T09:51:03,ENTRY_APPROVED,UNITDSPR,UNITDSPR26JUL1500CE,CE,1500.0,2026-07-28,350,5.15,5.25,2.58,10.3,15.45,APPROVED,LOW_PREMIUM_YIELD|MISSING_TECHNICAL_DATA|MISSING_MARKET_DATA,"User override approved soft risk block: LOW_PREMIUM_YIELD, MISSING_TECHNICAL_DATA, MISSING_MARKET_DATA. Original: Risk engine blocked trade: LOW_PREMIUM_YIELD, MISSING_TECHNICAL_DATA, MISSING_MARKET_DATA",,,,,0.36574106952631213,,,Risk preview
risk-20260709-095103,2026-07-09T09:51:03,ENTRY_REJECTED,PFC,PFC26JUL450CE,CE,450.0,2026-07-28,1300,1.0,1.1,0.5,2.0,3.0,BLOCKED,SYMBOL_ALREADY_HAS_OPEN_POSITION|LOW_PREMIUM_YIELD|MISSING_TECHNICAL_DATA|MISSING_MARKET_DATA,"Risk engine blocked trade: SYMBOL_ALREADY_HAS_OPEN_POSITION, LOW_PREMIUM_YIELD, MISSING_TECHNICAL_DATA, MISSING_MARKET_DATA",,,,,0.2467308166790032,,,Risk preview
risk-20260709-095145,2026-07-09T09:51:45,ENTRY_APPROVED,TATACONSUM,TATACONSUM26JUL1200CE,CE,1200.0,2026-07-28,550,2.35,2.4,1.18,4.7,7.05,APPROVED,LOW_PREMIUM_YIELD|MISSING_TECHNICAL_DATA|MISSING_MARKET_DATA,"User override approved soft risk block: LOW_PREMIUM_YIELD, MISSING_TECHNICAL_DATA, MISSING_MARKET_DATA. Original: Risk engine blocked trade: LOW_PREMIUM_YIELD, MISSING_TECHNICAL_DATA, MISSING_MARKET_DATA",,,,,0.2122854561878952,,,Risk preview
risk-20260709-095145,2026-07-09T09:51:45,ENTRY_APPROVED,UNITDSPR,UNITDSPR26JUL1500CE,CE,1500.0,2026-07-28,350,5.2,5.25,2.6,10.4,15.6,APPROVED,LOW_PREMIUM_YIELD|MISSING_TECHNICAL_DATA|MISSING_MARKET_DATA,"User override approved soft risk block: LOW_PREMIUM_YIELD, MISSING_TECHNICAL_DATA, MISSING_MARKET_DATA. Original: Risk engine blocked trade: LOW_PREMIUM_YIELD, MISSING_TECHNICAL_DATA, MISSING_MARKET_DATA",,,,,0.3691870784522542,,,Risk preview
risk-20260709-112641,2026-07-09T11:26:41,ENTRY_REJECTED,BAJFINANCE,BAJFINANCE26JUL1100CE,CE,1100.0,2026-07-28,750,1.85,2.0,0.93,3.7,5.55,BLOCKED,SYMBOL_ALREADY_HAS_OPEN_POSITION|LOW_PREMIUM_YIELD|MISSING_TECHNICAL_DATA|MISSING_MARKET_DATA,"Risk engine blocked trade: SYMBOL_ALREADY_HAS_OPEN_POSITION, LOW_PREMIUM_YIELD, MISSING_TECHNICAL_DATA, MISSING_MARKET_DATA",,,,,0.18444666001994017,,,Risk preview
risk-20260709-112641,2026-07-09T11:26:41,ENTRY_REJECTED,TATACONSUM,TATACONSUM26JUL1200CE,CE,1200.0,2026-07-28,550,2.3,2.35,1.15,4.6,6.9,BLOCKED,LOW_PREMIUM_YIELD|MISSING_TECHNICAL_DATA|MISSING_MARKET_DATA,"Risk engine blocked trade: LOW_PREMIUM_YIELD, MISSING_TECHNICAL_DATA, MISSING_MARKET_DATA",,,,,0.20731927167838474,,,Risk preview
risk-20260709-112641,2026-07-09T11:26:41,ENTRY_REJECTED,UNITDSPR,UNITDSPR26JUL1500CE,CE,1500.0,2026-07-28,400,3.85,4.0,1.93,7.7,11.55,BLOCKED,LOW_PREMIUM_YIELD|MISSING_TECHNICAL_DATA|MISSING_MARKET_DATA,"Risk engine blocked trade: LOW_PREMIUM_YIELD, MISSING_TECHNICAL_DATA, MISSING_MARKET_DATA",,,,,0.2754525291550404,,,Risk preview
risk-20260709-112641,2026-07-09T11:26:41,ENTRY_REJECTED,PFC,PFC26JUL450CE,CE,450.0,2026-07-28,1300,0.75,0.8,0.38,1.5,2.25,BLOCKED,SYMBOL_ALREADY_HAS_OPEN_POSITION|LOW_PREMIUM_YIELD|MISSING_TECHNICAL_DATA|MISSING_MARKET_DATA,"Risk engine blocked trade: SYMBOL_ALREADY_HAS_OPEN_POSITION, LOW_PREMIUM_YIELD, MISSING_TECHNICAL_DATA, MISSING_MARKET_DATA",,,,,0.18652076597861228,,,Risk preview
risk-20260709-112741,2026-07-09T11:27:41,ENTRY_REJECTED,BAJFINANCE,BAJFINANCE26JUL1100CE,CE,1100.0,2026-07-28,750,1.9,2.0,0.95,3.8,5.7,BLOCKED,SYMBOL_ALREADY_HAS_OPEN_POSITION|LOW_PREMIUM_YIELD|MISSING_TECHNICAL_DATA|MISSING_MARKET_DATA,"Risk engine blocked trade: SYMBOL_ALREADY_HAS_OPEN_POSITION, LOW_PREMIUM_YIELD, MISSING_TECHNICAL_DATA, MISSING_MARKET_DATA",,,,,0.18916766228594184,,,Risk preview
risk-20260709-112741,2026-07-09T11:27:41,ENTRY_APPROVED,TATACONSUM,TATACONSUM26JUL1200CE,CE,1200.0,2026-07-28,550,2.4,2.35,1.2,4.8,7.2,APPROVED,LOW_PREMIUM_YIELD|MISSING_TECHNICAL_DATA|MISSING_MARKET_DATA,"User override approved soft risk block: LOW_PREMIUM_YIELD, MISSING_TECHNICAL_DATA, MISSING_MARKET_DATA. Original: Risk engine blocked trade: LOW_PREMIUM_YIELD, MISSING_TECHNICAL_DATA, MISSING_MARKET_DATA",,,,,0.21621621621621623,,,Risk preview
risk-20260709-112741,2026-07-09T11:27:41,ENTRY_APPROVED,UNITDSPR,UNITDSPR26JUL1500CE,CE,1500.0,2026-07-28,400,3.9,4.0,1.95,7.8,11.7,APPROVED,LOW_PREMIUM_YIELD|MISSING_TECHNICAL_DATA|MISSING_MARKET_DATA,"User override approved soft risk block: LOW_PREMIUM_YIELD, MISSING_TECHNICAL_DATA, MISSING_MARKET_DATA. Original: Risk engine blocked trade: LOW_PREMIUM_YIELD, MISSING_TECHNICAL_DATA, MISSING_MARKET_DATA",,,,,0.279089738085015,,,Risk preview
risk-20260709-112741,2026-07-09T11:27:41,ENTRY_REJECTED,PFC,PFC26JUL450CE,CE,450.0,2026-07-28,1300,0.75,0.8,0.38,1.5,2.25,BLOCKED,SYMBOL_ALREADY_HAS_OPEN_POSITION|LOW_PREMIUM_YIELD|MISSING_TECHNICAL_DATA|MISSING_MARKET_DATA,"Risk engine blocked trade: SYMBOL_ALREADY_HAS_OPEN_POSITION, LOW_PREMIUM_YIELD, MISSING_TECHNICAL_DATA, MISSING_MARKET_DATA",,,,,0.18642803877703207,,,Risk preview
risk-20260709-112750,2026-07-09T11:27:50,ENTRY_APPROVED,UNITDSPR,UNITDSPR26JUL1500CE,CE,1500.0,2026-07-28,400,3.9,4.0,1.95,7.8,11.7,APPROVED,LOW_PREMIUM_YIELD|MISSING_TECHNICAL_DATA|MISSING_MARKET_DATA,"User override approved soft risk block: LOW_PREMIUM_YIELD, MISSING_TECHNICAL_DATA, MISSING_MARKET_DATA. Original: Risk engine blocked trade: LOW_PREMIUM_YIELD, MISSING_TECHNICAL_DATA, MISSING_MARKET_DATA",,,,,0.2788901601830664,,,Risk preview
risk-20260709-112800,2026-07-09T11:28:00,ENTRY_REJECTED,BAJFINANCE,BAJFINANCE26JUL1100CE,CE,1100.0,2026-07-28,750,1.9,2.25,0.95,3.8,5.7,BLOCKED,SYMBOL_ALREADY_HAS_OPEN_POSITION|LOW_PREMIUM_YIELD|MISSING_TECHNICAL_DATA|MISSING_MARKET_DATA,"Risk engine blocked trade: SYMBOL_ALREADY_HAS_OPEN_POSITION, LOW_PREMIUM_YIELD, MISSING_TECHNICAL_DATA, MISSING_MARKET_DATA",,,,,0.18875422213391616,,,Risk preview
risk-20260709-112824,2026-07-09T11:28:24,ENTRY_REJECTED,BAJFINANCE,BAJFINANCE26JUL1100CE,CE,1100.0,2026-07-28,750,2.15,2.2,1.07,4.3,6.45,BLOCKED,SYMBOL_ALREADY_HAS_OPEN_POSITION|LOW_PREMIUM_YIELD|MISSING_TECHNICAL_DATA|MISSING_MARKET_DATA,"Risk engine blocked trade: SYMBOL_ALREADY_HAS_OPEN_POSITION, LOW_PREMIUM_YIELD, MISSING_TECHNICAL_DATA, MISSING_MARKET_DATA",,,,,0.21361152508693493,,,Risk preview
risk-20260709-112824,2026-07-09T11:28:24,ENTRY_REJECTED,TATACONSUM,TATACONSUM26JUL1200CE,CE,1200.0,2026-07-28,550,2.4,2.5,1.2,4.8,7.2,BLOCKED,LOW_PREMIUM_YIELD|MISSING_TECHNICAL_DATA|MISSING_MARKET_DATA,"Risk engine blocked trade: LOW_PREMIUM_YIELD, MISSING_TECHNICAL_DATA, MISSING_MARKET_DATA",,,,,0.21621621621621623,,,Risk preview
risk-20260709-112824,2026-07-09T11:28:24,ENTRY_REJECTED,UNITDSPR,UNITDSPR26JUL1500CE,CE,1500.0,2026-07-28,400,3.9,4.0,1.95,7.8,11.7,BLOCKED,LOW_PREMIUM_YIELD|MISSING_TECHNICAL_DATA|MISSING_MARKET_DATA,"Risk engine blocked trade: LOW_PREMIUM_YIELD, MISSING_TECHNICAL_DATA, MISSING_MARKET_DATA",,,,,0.2787705503931379,,,Risk preview
risk-20260709-112824,2026-07-09T11:28:24,ENTRY_REJECTED,PFC,PFC26JUL450CE,CE,450.0,2026-07-28,1300,0.75,0.8,0.38,1.5,2.25,BLOCKED,SYMBOL_ALREADY_HAS_OPEN_POSITION|LOW_PREMIUM_YIELD|MISSING_TECHNICAL_DATA|MISSING_MARKET_DATA,"Risk engine blocked trade: SYMBOL_ALREADY_HAS_OPEN_POSITION, LOW_PREMIUM_YIELD, MISSING_TECHNICAL_DATA, MISSING_MARKET_DATA",,,,,0.18645121193287756,,,Risk preview
risk-20260709-112856,2026-07-09T11:28:56,ENTRY_REJECTED,BAJFINANCE,BAJFINANCE26JUL1100CE,CE,1100.0,2026-07-28,750,2.15,2.25,1.07,4.3,6.45,BLOCKED,SYMBOL_ALREADY_HAS_OPEN_POSITION|LOW_PREMIUM_YIELD|MISSING_TECHNICAL_DATA|MISSING_MARKET_DATA,"Risk engine blocked trade: SYMBOL_ALREADY_HAS_OPEN_POSITION, LOW_PREMIUM_YIELD, MISSING_TECHNICAL_DATA, MISSING_MARKET_DATA",,,,,0.21337832473203652,,,Risk preview
risk-20260709-112856,2026-07-09T11:28:56,ENTRY_APPROVED,TATACONSUM,TATACONSUM26JUL1200CE,CE,1200.0,2026-07-28,550,2.4,2.5,1.2,4.8,7.2,APPROVED,LOW_PREMIUM_YIELD|MISSING_TECHNICAL_DATA|MISSING_MARKET_DATA,"User override approved soft risk block: LOW_PREMIUM_YIELD, MISSING_TECHNICAL_DATA, MISSING_MARKET_DATA. Original: Risk engine blocked trade: LOW_PREMIUM_YIELD, MISSING_TECHNICAL_DATA, MISSING_MARKET_DATA",,,,,0.2161967390325196,,,Risk preview
risk-20260709-112856,2026-07-09T11:28:56,ENTRY_APPROVED,UNITDSPR,UNITDSPR26JUL1500CE,CE,1500.0,2026-07-28,400,3.95,4.0,1.98,7.9,11.85,APPROVED,LOW_PREMIUM_YIELD|MISSING_TECHNICAL_DATA|MISSING_MARKET_DATA,"User override approved soft risk block: LOW_PREMIUM_YIELD, MISSING_TECHNICAL_DATA, MISSING_MARKET_DATA. Original: Risk engine blocked trade: LOW_PREMIUM_YIELD, MISSING_TECHNICAL_DATA, MISSING_MARKET_DATA",,,,,0.28254649499284695,,,Risk preview
risk-20260709-112856,2026-07-09T11:28:56,ENTRY_REJECTED,PFC,PFC26JUL450CE,CE,450.0,2026-07-28,1300,0.75,0.8,0.38,1.5,2.25,BLOCKED,SYMBOL_ALREADY_HAS_OPEN_POSITION|LOW_PREMIUM_YIELD|MISSING_TECHNICAL_DATA|MISSING_MARKET_DATA,"Risk engine blocked trade: SYMBOL_ALREADY_HAS_OPEN_POSITION, LOW_PREMIUM_YIELD, MISSING_TECHNICAL_DATA, MISSING_MARKET_DATA",,,,,0.186543962193757,,,Risk preview
risk-20260709-112924,2026-07-09T11:29:24,ENTRY_APPROVED,UNITDSPR,UNITDSPR26JUL1500CE,CE,1500.0,2026-07-28,400,3.95,4.0,1.98,7.9,11.85,APPROVED,LOW_PREMIUM_YIELD|MISSING_TECHNICAL_DATA|MISSING_MARKET_DATA,"User override approved soft risk block: LOW_PREMIUM_YIELD, MISSING_TECHNICAL_DATA, MISSING_MARKET_DATA. Original: Risk engine blocked trade: LOW_PREMIUM_YIELD, MISSING_TECHNICAL_DATA, MISSING_MARKET_DATA",,,,,0.2824252824252824,,,Risk preview
risk-20260709-143107,2026-07-09T14:31:07,ENTRY_REJECTED,BAJFINANCE,BAJFINANCE26JUL1100CE,CE,1100.0,2026-07-28,750,1.9,2.0,0.95,3.8,5.7,BLOCKED,SYMBOL_ALREADY_HAS_OPEN_POSITION|LOW_PREMIUM_YIELD|MISSING_TECHNICAL_DATA|MISSING_MARKET_DATA,"Risk engine blocked trade: SYMBOL_ALREADY_HAS_OPEN_POSITION, LOW_PREMIUM_YIELD, MISSING_TECHNICAL_DATA, MISSING_MARKET_DATA",,,,,0.18867924528301888,,,Risk preview
risk-20260709-143107,2026-07-09T14:31:07,ENTRY_REJECTED,TATACONSUM,TATACONSUM26JUL1200CE,CE,1200.0,2026-07-28,550,2.0,2.2,1.0,4.0,6.0,BLOCKED,LOW_PREMIUM_YIELD|MISSING_TECHNICAL_DATA|MISSING_MARKET_DATA,"Risk engine blocked trade: LOW_PREMIUM_YIELD, MISSING_TECHNICAL_DATA, MISSING_MARKET_DATA",,,,,0.18006662465112092,,,Risk preview
risk-20260709-143107,2026-07-09T14:31:07,ENTRY_REJECTED,UNITDSPR,UNITDSPR26JUL1500CE,CE,1500.0,2026-07-28,400,2.9,3.0,1.45,5.8,8.7,BLOCKED,LOW_PREMIUM_YIELD|MISSING_TECHNICAL_DATA|MISSING_MARKET_DATA,"Risk engine blocked trade: LOW_PREMIUM_YIELD, MISSING_TECHNICAL_DATA, MISSING_MARKET_DATA",,,,,0.2092805080464747,,,Risk preview
risk-20260709-143107,2026-07-09T14:31:07,ENTRY_REJECTED,PFC,PFC26JUL450CE,CE,450.0,2026-07-28,1300,0.75,0.85,0.38,1.5,2.25,BLOCKED,SYMBOL_ALREADY_HAS_OPEN_POSITION|LOW_PREMIUM_YIELD|MISSING_TECHNICAL_DATA|MISSING_MARKET_DATA,"Risk engine blocked trade: SYMBOL_ALREADY_HAS_OPEN_POSITION, LOW_PREMIUM_YIELD, MISSING_TECHNICAL_DATA, MISSING_MARKET_DATA",,,,,0.18617351371478216,,,Risk preview
risk-20260709-143214,2026-07-09T14:32:14,ENTRY_REJECTED,BAJFINANCE,BAJFINANCE26JUL1100CE,CE,1100.0,2026-07-28,750,1.9,2.0,0.95,3.8,5.7,BLOCKED,SYMBOL_ALREADY_HAS_OPEN_POSITION|LOW_PREMIUM_YIELD|MISSING_TECHNICAL_DATA|MISSING_MARKET_DATA,"Risk engine blocked trade: SYMBOL_ALREADY_HAS_OPEN_POSITION, LOW_PREMIUM_YIELD, MISSING_TECHNICAL_DATA, MISSING_MARKET_DATA",,,,,0.1884920634920635,,,Risk preview
risk-20260709-143214,2026-07-09T14:32:14,ENTRY_APPROVED,TATACONSUM,TATACONSUM26JUL1200CE,CE,1200.0,2026-07-28,550,2.0,2.1,1.0,4.0,6.0,APPROVED,LOW_PREMIUM_YIELD|MISSING_TECHNICAL_DATA|MISSING_MARKET_DATA,"User override approved soft risk block: LOW_PREMIUM_YIELD, MISSING_TECHNICAL_DATA, MISSING_MARKET_DATA. Original: Risk engine blocked trade: LOW_PREMIUM_YIELD, MISSING_TECHNICAL_DATA, MISSING_MARKET_DATA",,,,,0.18018018018018017,,,Risk preview
