rank,raw_company_name,clean_company_name,display_company_name,company_name,symbol,resolved_tradingsymbol,kite_key,exchange,ipo_type,listing_date,ipo_price,ipo_price_status,ltp,listing_price,listing_price_status,current_price,price_data_status,listing_gain_pct,current_gain_pct,one_month_return_pct,three_month_return_pct,drawdown_from_52w_high_pct,gain_from_ipo_rs,issue_size,ipo_market_cap,market_cap,sector,theme,sector_score,value_score,lt_score,is_listed_verified,eligible_for_scoring,has_latest_financial_data,has_market_cap_data,has_valuation_data,has_shareholding_data,buy_zone_allowed,financial_data_status,symbol_resolution_confidence,symbol_resolution_status,liquidity_score,valuation_status,cash_flow_flag,governance_flag,action,suggested_buy_zone,suggested_allocation,data_quality_score,data_quality_status,risk_alerts,status_badge,status_class,screener_url,broker_url,source_url,_cache_fetched_at
1,Apsis Aerocom,Apsis Aerocom,Apsis Aerocom,Apsis Aerocom,,,,SME,SME,₹153.00,110.0,OK,435.0,153.0,OK,435.0,OK,39.09,295.45,,,,325.0,₹110.00,,,N/A,Manufacturing capex,85.0,,,False,False,False,False,False,False,False,Financial Data Pending,55,SEARCH_ONLY,55.0,Valuation Data Pending,DATA PENDING,GREEN,SYMBOL REVIEW NEEDED,N/A,No order,30.0,DATA_GAP,Unverified listing; Symbol review; Financial data pending; Market cap data pending; Valuation data pending; Shareholding data pending,Symbol Review Needed,watch,https://www.screener.in/search/?q=Apsis+Aerocom,,https://www.ipoguru.in/sme-ipo-performance,2026-07-29T12:29:47
38,Simca Advertising,Simca Advertising,Simca Advertising,Simca Advertising,,,,SME,SME,₹0.00,183.0,OK,214.35,,LISTING_PRICE_MISSING,214.35,OK,,17.13,,,,31.35,₹183.00,,,N/A,Manufacturing capex,85.0,,,False,False,False,False,False,False,False,Financial Data Pending,55,SEARCH_ONLY,55.0,Valuation Data Pending,DATA PENDING,GREEN,SYMBOL REVIEW NEEDED,N/A,No order,30.0,DATA_GAP,Unverified listing; Symbol review; Financial data pending; Market cap data pending; Valuation data pending; Shareholding data pending,Symbol Review Needed,watch,https://www.screener.in/search/?q=Simca+Advertising,,https://www.ipoguru.in/sme-ipo-performance,2026-07-29T12:29:47
39,Sampark India Logistics,Sampark India Logistics,Sampark India Logistics,Sampark India Logistics,,,,SME,SME,₹0.00,84.0,OK,96.0,,LISTING_PRICE_MISSING,96.0,OK,,14.29,,,,12.0,₹84.00,,,N/A,Manufacturing capex,85.0,,,False,False,False,False,False,False,False,Financial Data Pending,55,SEARCH_ONLY,55.0,Valuation Data Pending,DATA PENDING,GREEN,SYMBOL REVIEW NEEDED,N/A,No order,30.0,DATA_GAP,Unverified listing; Symbol review; Financial data pending; Market cap data pending; Valuation data pending; Shareholding data pending,Symbol Review Needed,watch,https://www.screener.in/search/?q=Sampark+India+Logistics,,https://www.ipoguru.in/sme-ipo-performance,2026-07-29T12:29:47
40,Bio Medica Laboratories,Bio Medica Laboratories,Bio Medica Laboratories,Bio Medica Laboratories,,,,SME,SME,₹111.20,139.0,OK,158.45,111.2,OK,158.45,OK,-20.0,13.99,,,,19.45,₹139.00,,,N/A,Healthcare/diagnostics,85.0,,,False,False,False,False,False,False,False,Financial Data Pending,55,SEARCH_ONLY,55.0,Valuation Data Pending,DATA PENDING,GREEN,SYMBOL REVIEW NEEDED,N/A,No order,30.0,DATA_GAP,Unverified listing; Symbol review; Financial data pending; Market cap data pending; Valuation data pending; Shareholding data pending,Symbol Review Needed,watch,https://www.screener.in/search/?q=Bio+Medica+Laboratories,,https://www.ipoguru.in/sme-ipo-performance,2026-07-29T12:29:47
41,Digilogic Systems,Digilogic Systems,Digilogic Systems,Digilogic Systems,,,,SME,SME,₹83.20,104.0,OK,115.8,83.2,OK,115.8,OK,-20.0,11.35,,,,11.8,₹104.00,,,N/A,EMS/electronics,85.0,,,False,False,False,False,False,False,False,Financial Data Pending,55,SEARCH_ONLY,55.0,Valuation Data Pending,DATA PENDING,GREEN,SYMBOL REVIEW NEEDED,N/A,No order,30.0,DATA_GAP,Unverified listing; Symbol review; Financial data pending; Market cap data pending; Valuation data pending; Shareholding data pending,Symbol Review Needed,watch,https://www.screener.in/search/?q=Digilogic+Systems,,https://www.ipoguru.in/sme-ipo-performance,2026-07-29T12:29:47
42,Sotefin Bharat,Sotefin Bharat,Sotefin Bharat,Sotefin Bharat,,,,SME,SME,₹0.00,187.0,OK,205.0,,LISTING_PRICE_MISSING,205.0,OK,,9.63,,,,18.0,₹187.00,,,N/A,Manufacturing capex,85.0,,,False,False,False,False,False,False,False,Financial Data Pending,55,SEARCH_ONLY,55.0,Valuation Data Pending,DATA PENDING,GREEN,SYMBOL REVIEW NEEDED,N/A,No order,30.0,DATA_GAP,Unverified listing; Symbol review; Financial data pending; Market cap data pending; Valuation data pending; Shareholding data pending,Symbol Review Needed,watch,https://www.screener.in/search/?q=Sotefin+Bharat,,https://www.ipoguru.in/sme-ipo-performance,2026-07-29T12:29:47
43,Diksha Polymers,Diksha Polymers,Diksha Polymers,Diksha Polymers,,,,SME,SME,₹0.00,112.0,OK,121.95,,LISTING_PRICE_MISSING,121.95,OK,,8.88,,,,9.95,₹112.00,,,N/A,Manufacturing capex,85.0,,,False,False,False,False,False,False,False,Financial Data Pending,55,SEARCH_ONLY,55.0,Valuation Data Pending,DATA PENDING,GREEN,SYMBOL REVIEW NEEDED,N/A,No order,30.0,DATA_GAP,Unverified listing; Symbol review; Financial data pending; Market cap data pending; Valuation data pending; Shareholding data pending,Symbol Review Needed,watch,https://www.screener.in/search/?q=Diksha+Polymers,,https://www.ipoguru.in/sme-ipo-performance,2026-07-29T12:29:47
44,Yaap Digital,Yaap Digital,Yaap Digital,Yaap Digital,,,,SME,SME,₹127.00,145.0,OK,157.35,127.0,OK,157.35,OK,-12.41,8.52,,,,12.35,₹145.00,,,N/A,Manufacturing capex,85.0,,,False,False,False,False,False,False,False,Financial Data Pending,55,SEARCH_ONLY,55.0,Valuation Data Pending,DATA PENDING,GREEN,SYMBOL REVIEW NEEDED,N/A,No order,30.0,DATA_GAP,Unverified listing; Symbol review; Financial data pending; Market cap data pending; Valuation data pending; Shareholding data pending,Symbol Review Needed,watch,https://www.screener.in/search/?q=Yaap+Digital,,https://www.ipoguru.in/sme-ipo-performance,2026-07-29T12:29:47
45,Adisoft Technologies,Adisoft Technologies,Adisoft Technologies,Adisoft Technologies,,,,SME,SME,₹205.00,172.0,OK,177.5,205.0,OK,177.5,OK,19.19,3.2,,,,5.5,₹172.00,,,N/A,Manufacturing capex,85.0,,,False,False,False,False,False,False,False,Financial Data Pending,55,SEARCH_ONLY,55.0,Valuation Data Pending,DATA PENDING,GREEN,SYMBOL REVIEW NEEDED,N/A,No order,30.0,DATA_GAP,Unverified listing; Symbol review; Financial data pending; Market cap data pending; Valuation data pending; Shareholding data pending,Symbol Review Needed,watch,https://www.screener.in/search/?q=Adisoft+Technologies,,https://www.ipoguru.in/sme-ipo-performance,2026-07-29T12:29:47
46,Brandman Retail,Brandman Retail,Brandman Retail,Brandman Retail,,,,SME,SME,₹183.00,176.0,OK,181.05,183.0,OK,181.05,OK,3.98,2.87,,,,5.05,₹176.00,,,N/A,Consumer premiumization,85.0,,,False,False,False,False,False,False,False,Financial Data Pending,55,SEARCH_ONLY,55.0,Valuation Data Pending,DATA PENDING,GREEN,SYMBOL REVIEW NEEDED,N/A,No order,30.0,DATA_GAP,Unverified listing; Symbol review; Financial data pending; Market cap data pending; Valuation data pending; Shareholding data pending,Symbol Review Needed,watch,https://www.screener.in/search/?q=Brandman+Retail,,https://www.ipoguru.in/sme-ipo-performance,2026-07-29T12:29:47
47,Gabion Technologies India,Gabion Technologies India,Gabion Technologies India,Gabion Technologies India,,,,SME,SME,₹89.00,81.0,OK,82.1,89.0,OK,82.1,OK,9.88,1.36,,,,1.1,₹81.00,,,N/A,Manufacturing capex,85.0,,,False,False,False,False,False,False,False,Financial Data Pending,55,SEARCH_ONLY,55.0,Valuation Data Pending,DATA PENDING,GREEN,SYMBOL REVIEW NEEDED,N/A,No order,30.0,DATA_GAP,Unverified listing; Symbol review; Financial data pending; Market cap data pending; Valuation data pending; Shareholding data pending,Symbol Review Needed,watch,https://www.screener.in/search/?q=Gabion+Technologies+India,,https://www.ipoguru.in/sme-ipo-performance,2026-07-29T12:29:47
48,Emiac Technologies,Emiac Technologies,Emiac Technologies,Emiac Technologies,,,,SME,SME,₹107.80,98.0,OK,97.0,107.8,OK,97.0,OK,10.0,-1.02,,,,-1.0,₹98.00,,,N/A,Manufacturing capex,85.0,,,False,False,False,False,False,False,False,Financial Data Pending,55,SEARCH_ONLY,55.0,Valuation Data Pending,DATA PENDING,GREEN,SYMBOL REVIEW NEEDED,N/A,No order,30.0,DATA_GAP,Unverified listing; Symbol review; Financial data pending; Market cap data pending; Valuation data pending; Shareholding data pending,Symbol Review Needed,watch,https://www.screener.in/search/?q=Emiac+Technologies,,https://www.ipoguru.in/sme-ipo-performance,2026-07-29T12:29:47
49,Biopol Chemicals,Biopol Chemicals,Biopol Chemicals,Biopol Chemicals,,,,SME,SME,₹111.00,108.0,OK,105.0,111.0,OK,105.0,OK,2.78,-2.78,,,,-3.0,₹108.00,,,N/A,Specialty chemicals,85.0,,,False,False,False,False,False,False,False,Financial Data Pending,55,SEARCH_ONLY,55.0,Valuation Data Pending,DATA PENDING,GREEN,SYMBOL REVIEW NEEDED,N/A,No order,30.0,DATA_GAP,Unverified listing; Symbol review; Financial data pending; Market cap data pending; Valuation data pending; Shareholding data pending,Symbol Review Needed,watch,https://www.screener.in/search/?q=Biopol+Chemicals,,https://www.ipoguru.in/sme-ipo-performance,2026-07-29T12:29:47
50,Shayona Engineering,Shayona Engineering,Shayona Engineering,Shayona Engineering,,,,SME,SME,₹144.00,144.0,OK,140.0,144.0,OK,140.0,OK,0.0,-2.78,,,,-4.0,₹144.00,,,N/A,Manufacturing capex,85.0,,,False,False,False,False,False,False,False,Financial Data Pending,55,SEARCH_ONLY,55.0,Valuation Data Pending,DATA PENDING,GREEN,SYMBOL REVIEW NEEDED,N/A,No order,30.0,DATA_GAP,Unverified listing; Symbol review; Financial data pending; Market cap data pending; Valuation data pending; Shareholding data pending,Symbol Review Needed,watch,https://www.screener.in/search/?q=Shayona+Engineering,,https://www.ipoguru.in/sme-ipo-performance,2026-07-29T12:29:47
51,Leapfrog Engineering Services,Leapfrog Engineering Services,Leapfrog Engineering Services,Leapfrog Engineering Services,,,,SME,SME,₹22.00,23.0,OK,22.0,22.0,OK,22.0,OK,-4.35,-4.35,,,,-1.0,₹23.00,,,N/A,Manufacturing capex,85.0,,,False,False,False,False,False,False,False,Financial Data Pending,55,SEARCH_ONLY,55.0,Valuation Data Pending,DATA PENDING,GREEN,SYMBOL REVIEW NEEDED,N/A,No order,30.0,DATA_GAP,Unverified listing; Symbol review; Financial data pending; Market cap data pending; Valuation data pending; Shareholding data pending,Symbol Review Needed,watch,https://www.screener.in/search/?q=Leapfrog+Engineering+Services,,https://www.ipoguru.in/sme-ipo-performance,2026-07-29T12:29:47
52,Novus Loyalty,Novus Loyalty,Novus Loyalty,Novus Loyalty,,,,SME,SME,₹146.00,146.0,OK,139.1,146.0,OK,139.1,OK,0.0,-4.73,,,,-6.9,₹146.00,,,N/A,Manufacturing capex,85.0,,,False,False,False,False,False,False,False,Financial Data Pending,55,SEARCH_ONLY,55.0,Valuation Data Pending,DATA PENDING,GREEN,SYMBOL REVIEW NEEDED,N/A,No order,30.0,DATA_GAP,Unverified listing; Symbol review; Financial data pending; Market cap data pending; Valuation data pending; Shareholding data pending,Symbol Review Needed,watch,https://www.screener.in/search/?q=Novus+Loyalty,,https://www.ipoguru.in/sme-ipo-performance,2026-07-29T12:29:47
53,Defrail Technologies,Defrail Technologies,Defrail Technologies,Defrail Technologies,,,,SME,SME,₹95.00,74.0,OK,70.0,95.0,OK,70.0,OK,28.38,-5.41,,,,-4.0,₹74.00,,,N/A,Manufacturing capex,85.0,,,False,False,False,False,False,False,False,Financial Data Pending,55,SEARCH_ONLY,55.0,Valuation Data Pending,DATA PENDING,GREEN,SYMBOL REVIEW NEEDED,N/A,No order,30.0,DATA_GAP,Unverified listing; Symbol review; Financial data pending; Market cap data pending; Valuation data pending; Shareholding data pending,Symbol Review Needed,watch,https://www.screener.in/search/?q=Defrail+Technologies,,https://www.ipoguru.in/sme-ipo-performance,2026-07-29T12:29:47
54,Happy Steels,Happy Steels,Happy Steels,Happy Steels,,,,SME,SME,₹0.00,66.0,OK,61.15,,LISTING_PRICE_MISSING,61.15,OK,,-7.35,,,,-4.85,₹66.00,,,N/A,Manufacturing capex,85.0,,,False,False,False,False,False,False,False,Financial Data Pending,55,SEARCH_ONLY,55.0,Valuation Data Pending,DATA PENDING,GREEN,SYMBOL REVIEW NEEDED,N/A,No order,30.0,DATA_GAP,Unverified listing; Symbol review; Financial data pending; Market cap data pending; Valuation data pending; Shareholding data pending,Symbol Review Needed,watch,https://www.screener.in/search/?q=Happy+Steels,,https://www.ipoguru.in/sme-ipo-performance,2026-07-29T12:29:47
55,Striders Impex,Striders Impex,Striders Impex,Striders Impex,,,,SME,SME,₹70.00,72.0,OK,65.85,70.0,OK,65.85,OK,-2.78,-8.54,,,,-6.15,₹72.00,,,N/A,Manufacturing capex,85.0,,,False,False,False,False,False,False,False,Financial Data Pending,55,SEARCH_ONLY,55.0,Valuation Data Pending,DATA PENDING,GREEN,SYMBOL REVIEW NEEDED,N/A,No order,30.0,DATA_GAP,Unverified listing; Symbol review; Financial data pending; Market cap data pending; Valuation data pending; Shareholding data pending,Symbol Review Needed,watch,https://www.screener.in/search/?q=Striders+Impex,,https://www.ipoguru.in/sme-ipo-performance,2026-07-29T12:29:47
56,CKK Retail Mart,CKK Retail Mart,CKK Retail Mart,CKK Retail Mart,,,,SME,SME,₹163.00,163.0,OK,147.0,163.0,OK,147.0,OK,0.0,-9.82,,,,-16.0,₹163.00,,,N/A,Consumer premiumization,85.0,,,False,False,False,False,False,False,False,Financial Data Pending,55,SEARCH_ONLY,55.0,Valuation Data Pending,DATA PENDING,GREEN,SYMBOL REVIEW NEEDED,N/A,No order,30.0,DATA_GAP,Unverified listing; Symbol review; Financial data pending; Market cap data pending; Valuation data pending; Shareholding data pending,Symbol Review Needed,watch,https://www.screener.in/search/?q=CKK+Retail+Mart,,https://www.ipoguru.in/sme-ipo-performance,2026-07-29T12:29:47
57,Mehul Telecom,Mehul Telecom,Mehul Telecom,Mehul Telecom,,,,SME,SME,₹108.00,98.0,OK,87.0,108.0,OK,87.0,OK,10.2,-11.22,,,,-11.0,₹98.00,,,N/A,Manufacturing capex,85.0,,,False,False,False,False,False,False,False,Financial Data Pending,55,SEARCH_ONLY,55.0,Valuation Data Pending,DATA PENDING,GREEN,SYMBOL REVIEW NEEDED,N/A,No order,30.0,DATA_GAP,Unverified listing; Symbol review; Financial data pending; Market cap data pending; Valuation data pending; Shareholding data pending,Symbol Review Needed,watch,https://www.screener.in/search/?q=Mehul+Telecom,,https://www.ipoguru.in/sme-ipo-performance,2026-07-29T12:29:47
58,Goldline Pharmaceutical,Goldline Pharmaceutical,Goldline Pharmaceutical,Goldline Pharmaceutical,,,,SME,SME,₹59.75,43.0,OK,37.5,59.75,OK,37.5,OK,38.95,-12.79,,,,-5.5,₹43.00,,,N/A,Healthcare/diagnostics,85.0,,,False,False,False,False,False,False,False,Financial Data Pending,55,SEARCH_ONLY,55.0,Valuation Data Pending,DATA PENDING,GREEN,SYMBOL REVIEW NEEDED,N/A,No order,30.0,DATA_GAP,Unverified listing; Symbol review; Financial data pending; Market cap data pending; Valuation data pending; Shareholding data pending,Symbol Review Needed,watch,https://www.screener.in/search/?q=Goldline+Pharmaceutical,,https://www.ipoguru.in/sme-ipo-performance,2026-07-29T12:29:47
59,Gulf Lloyds (India),Gulf Lloyds (India),Gulf Lloyds (India),Gulf Lloyds (India),,,,SME,SME,₹0.00,100.0,OK,85.74,,LISTING_PRICE_MISSING,85.74,OK,,-14.26,,,,-14.26,₹100.00,,,N/A,Manufacturing capex,85.0,,,False,False,False,False,False,False,False,Financial Data Pending,55,SEARCH_ONLY,55.0,Valuation Data Pending,DATA PENDING,GREEN,SYMBOL REVIEW NEEDED,N/A,No order,30.0,DATA_GAP,Unverified listing; Symbol review; Financial data pending; Market cap data pending; Valuation data pending; Shareholding data pending,Symbol Review Needed,watch,https://www.screener.in/search/?q=Gulf+Lloyds+%28India%29,,https://www.ipoguru.in/sme-ipo-performance,2026-07-29T12:29:47
60,Yaashvi Jewellers,Yaashvi Jewellers,Yaashvi Jewellers,Yaashvi Jewellers,,,,SME,SME,₹0.00,83.0,OK,70.0,,LISTING_PRICE_MISSING,70.0,OK,,-15.66,,,,-13.0,₹83.00,,,N/A,Manufacturing capex,85.0,,,False,False,False,False,False,False,False,Financial Data Pending,55,SEARCH_ONLY,55.0,Valuation Data Pending,DATA PENDING,GREEN,SYMBOL REVIEW NEEDED,N/A,No order,30.0,DATA_GAP,Unverified listing; Symbol review; Financial data pending; Market cap data pending; Valuation data pending; Shareholding data pending,Symbol Review Needed,watch,https://www.screener.in/search/?q=Yaashvi+Jewellers,,https://www.ipoguru.in/sme-ipo-performance,2026-07-29T12:29:47
61,Safety Controls & Devices,Safety Controls & Devices,Safety Controls & Devices,Safety Controls & Devices,,,,SME,SME,₹83.00,80.0,OK,67.11,83.0,OK,67.11,OK,3.75,-16.11,,,,-12.89,₹80.00,,,N/A,Manufacturing capex,85.0,,,False,False,False,False,False,False,False,Financial Data Pending,55,SEARCH_ONLY,55.0,Valuation Data Pending,DATA PENDING,GREEN,SYMBOL REVIEW NEEDED,N/A,No order,30.0,DATA_GAP,Unverified listing; Symbol review; Financial data pending; Market cap data pending; Valuation data pending; Shareholding data pending,Symbol Review Needed,watch,https://www.screener.in/search/?q=Safety+Controls+%26+Devices,,https://www.ipoguru.in/sme-ipo-performance,2026-07-29T12:29:47
62,Vahh Chemicals,Vahh Chemicals,Vahh Chemicals,Vahh Chemicals,,,,SME,SME,₹0.00,60.0,OK,50.2,,LISTING_PRICE_MISSING,50.2,OK,,-16.33,,,,-9.8,₹60.00,,,N/A,Specialty chemicals,85.0,,,False,False,False,False,False,False,False,Financial Data Pending,55,SEARCH_ONLY,55.0,Valuation Data Pending,DATA PENDING,GREEN,SYMBOL REVIEW NEEDED,N/A,No order,30.0,DATA_GAP,Unverified listing; Symbol review; Financial data pending; Market cap data pending; Valuation data pending; Shareholding data pending,Symbol Review Needed,watch,https://www.screener.in/search/?q=Vahh+Chemicals,,https://www.ipoguru.in/sme-ipo-performance,2026-07-29T12:29:47
63,Clay Craft India,Clay Craft India,Clay Craft India,Clay Craft India,,,,SME,SME,₹0.00,203.0,OK,166.5,,LISTING_PRICE_MISSING,166.5,OK,,-17.98,,,,-36.5,₹203.00,,,N/A,Manufacturing capex,85.0,,,False,False,False,False,False,False,False,Financial Data Pending,55,SEARCH_ONLY,55.0,Valuation Data Pending,DATA PENDING,GREEN,SYMBOL REVIEW NEEDED,N/A,No order,30.0,DATA_GAP,Unverified listing; Symbol review; Financial data pending; Market cap data pending; Valuation data pending; Shareholding data pending,Symbol Review Needed,watch,https://www.screener.in/search/?q=Clay+Craft+India,,https://www.ipoguru.in/sme-ipo-performance,2026-07-29T12:29:47
64,Marushika Technology,Marushika Technology,Marushika Technology,Marushika Technology,,,,SME,SME,₹120.00,117.0,OK,94.25,120.0,OK,94.25,OK,2.56,-19.44,,,,-22.75,₹117.00,,,N/A,Manufacturing capex,85.0,,,False,False,False,False,False,False,False,Financial Data Pending,55,SEARCH_ONLY,55.0,Valuation Data Pending,DATA PENDING,GREEN,SYMBOL REVIEW NEEDED,N/A,No order,30.0,DATA_GAP,Unverified listing; Symbol review; Financial data pending; Market cap data pending; Valuation data pending; Shareholding data pending,Symbol Review Needed,watch,https://www.screener.in/search/?q=Marushika+Technology,,https://www.ipoguru.in/sme-ipo-performance,2026-07-29T12:29:47
65,Harikanta Overseas,Harikanta Overseas,Harikanta Overseas,Harikanta Overseas,,,,SME,SME,₹0.00,96.0,OK,77.1,,LISTING_PRICE_MISSING,77.1,OK,,-19.69,,,,-18.9,₹96.00,,,N/A,Manufacturing capex,85.0,,,False,False,False,False,False,False,False,Financial Data Pending,55,SEARCH_ONLY,55.0,Valuation Data Pending,DATA PENDING,GREEN,SYMBOL REVIEW NEEDED,N/A,No order,30.0,DATA_GAP,Unverified listing; Symbol review; Financial data pending; Market cap data pending; Valuation data pending; Shareholding data pending,Symbol Review Needed,watch,https://www.screener.in/search/?q=Harikanta+Overseas,,https://www.ipoguru.in/sme-ipo-performance,2026-07-29T12:29:47
66,Kasturi Metal Composite,Kasturi Metal Composite,Kasturi Metal Composite,Kasturi Metal Composite,,,,SME,SME,₹64.00,64.0,OK,50.5,64.0,OK,50.5,OK,0.0,-21.09,,,,-13.5,₹64.00,,,N/A,Manufacturing capex,85.0,,,False,False,False,False,False,False,False,Financial Data Pending,55,SEARCH_ONLY,55.0,Valuation Data Pending,DATA PENDING,GREEN,SYMBOL REVIEW NEEDED,N/A,No order,30.0,DATA_GAP,Unverified listing; Symbol review; Financial data pending; Market cap data pending; Valuation data pending; Shareholding data pending,Symbol Review Needed,watch,https://www.screener.in/search/?q=Kasturi+Metal+Composite,,https://www.ipoguru.in/sme-ipo-performance,2026-07-29T12:29:47
67,Value 360 Communications,Value 360 Communications,Value 360 Communications,Value 360 Communications,,,,SME,SME,₹78.40,98.0,OK,77.1,78.4,OK,77.1,OK,-20.0,-21.33,,,,-20.9,₹98.00,,,N/A,Manufacturing capex,85.0,,,False,False,False,False,False,False,False,Financial Data Pending,55,SEARCH_ONLY,55.0,Valuation Data Pending,DATA PENDING,GREEN,SYMBOL REVIEW NEEDED,N/A,No order,30.0,DATA_GAP,Unverified listing; Symbol review; Financial data pending; Market cap data pending; Valuation data pending; Shareholding data pending,Symbol Review Needed,watch,https://www.screener.in/search/?q=Value+360+Communications,,https://www.ipoguru.in/sme-ipo-performance,2026-07-29T12:29:47
68,PAN HR Solutions,PAN HR Solutions,PAN HR Solutions,PAN HR Solutions,,,,SME,SME,₹78.35,78.0,OK,56.65,78.35,OK,56.65,OK,0.45,-27.37,,,,-21.35,₹78.00,,,N/A,Manufacturing capex,85.0,,,False,False,False,False,False,False,False,Financial Data Pending,55,SEARCH_ONLY,55.0,Valuation Data Pending,DATA PENDING,GREEN,SYMBOL REVIEW NEEDED,N/A,No order,30.0,DATA_GAP,Unverified listing; Symbol review; Financial data pending; Market cap data pending; Valuation data pending; Shareholding data pending,Symbol Review Needed,watch,https://www.screener.in/search/?q=PAN+HR+Solutions,,https://www.ipoguru.in/sme-ipo-performance,2026-07-29T12:29:47
69,Manilam Industries,Manilam Industries,Manilam Industries,Manilam Industries,,,,SME,SME,₹55.20,69.0,OK,50.05,55.2,OK,50.05,OK,-20.0,-27.46,,,,-18.95,₹69.00,,,N/A,Manufacturing capex,85.0,,,False,False,False,False,False,False,False,Financial Data Pending,55,SEARCH_ONLY,55.0,Valuation Data Pending,DATA PENDING,GREEN,SYMBOL REVIEW NEEDED,N/A,No order,30.0,DATA_GAP,Unverified listing; Symbol review; Financial data pending; Market cap data pending; Valuation data pending; Shareholding data pending,Symbol Review Needed,watch,https://www.screener.in/search/?q=Manilam+Industries,,https://www.ipoguru.in/sme-ipo-performance,2026-07-29T12:29:47
70,Utkal Speciality Industries India,Utkal Speciality Industries India,Utkal Speciality Industries India,Utkal Speciality Industries India,,,,SME,SME,₹66.00,66.0,OK,44.35,66.0,OK,44.35,OK,0.0,-32.8,,,,-21.65,₹66.00,,,N/A,Manufacturing capex,85.0,,,False,False,False,False,False,False,False,Financial Data Pending,55,SEARCH_ONLY,55.0,Valuation Data Pending,DATA PENDING,GREEN,SYMBOL REVIEW NEEDED,N/A,No order,30.0,DATA_GAP,Unverified listing; Symbol review; Financial data pending; Market cap data pending; Valuation data pending; Shareholding data pending,Symbol Review Needed,watch,https://www.screener.in/search/?q=Utkal+Speciality+Industries+India,,https://www.ipoguru.in/sme-ipo-performance,2026-07-29T12:29:47
71,SMR Jewels,SMR Jewels,SMR Jewels,SMR Jewels,,,,SME,SME,₹102.95,128.0,OK,86.0,102.95,OK,86.0,OK,-19.57,-32.81,,,,-42.0,₹128.00,,,N/A,Manufacturing capex,85.0,,,False,False,False,False,False,False,False,Financial Data Pending,55,SEARCH_ONLY,55.0,Valuation Data Pending,DATA PENDING,GREEN,SYMBOL REVIEW NEEDED,N/A,No order,30.0,DATA_GAP,Unverified listing; Symbol review; Financial data pending; Market cap data pending; Valuation data pending; Shareholding data pending,Symbol Review Needed,watch,https://www.screener.in/search/?q=SMR+Jewels,,https://www.ipoguru.in/sme-ipo-performance,2026-07-29T12:29:47
72,Anubhav Plast,Anubhav Plast,Anubhav Plast,Anubhav Plast,,,,SME,SME,₹0.00,80.0,OK,52.0,,LISTING_PRICE_MISSING,52.0,OK,,-35.0,,,,-28.0,₹80.00,,,N/A,Manufacturing capex,85.0,,,False,False,False,False,False,False,False,Financial Data Pending,55,SEARCH_ONLY,55.0,Valuation Data Pending,DATA PENDING,GREEN,SYMBOL REVIEW NEEDED,N/A,No order,30.0,DATA_GAP,Unverified listing; Symbol review; Financial data pending; Market cap data pending; Valuation data pending; Shareholding data pending,Symbol Review Needed,watch,https://www.screener.in/search/?q=Anubhav+Plast,,https://www.ipoguru.in/sme-ipo-performance,2026-07-29T12:29:47
73,Genxai Analytics,Genxai Analytics,Genxai Analytics,Genxai Analytics,,,,SME,SME,₹0.00,116.0,OK,72.5,,LISTING_PRICE_MISSING,72.5,OK,,-37.5,,,,-43.5,₹116.00,,,N/A,Manufacturing capex,85.0,,,False,False,False,False,False,False,False,Financial Data Pending,55,SEARCH_ONLY,55.0,Valuation Data Pending,DATA PENDING,GREEN,SYMBOL REVIEW NEEDED,N/A,No order,30.0,DATA_GAP,Unverified listing; Symbol review; Financial data pending; Market cap data pending; Valuation data pending; Shareholding data pending,Symbol Review Needed,watch,https://www.screener.in/search/?q=Genxai+Analytics,,https://www.ipoguru.in/sme-ipo-performance,2026-07-29T12:29:47
74,M R Maniveni Foods,M R Maniveni Foods,M R Maniveni Foods,M R Maniveni Foods,,,,SME,SME,₹0.00,52.0,OK,31.85,,LISTING_PRICE_MISSING,31.85,OK,,-38.75,,,,-20.15,₹52.00,,,N/A,Consumer premiumization,85.0,,,False,False,False,False,False,False,False,Financial Data Pending,55,SEARCH_ONLY,55.0,Valuation Data Pending,DATA PENDING,GREEN,SYMBOL REVIEW NEEDED,N/A,No order,30.0,DATA_GAP,Unverified listing; Symbol review; Financial data pending; Market cap data pending; Valuation data pending; Shareholding data pending,Symbol Review Needed,watch,https://www.screener.in/search/?q=M+R+Maniveni+Foods,,https://www.ipoguru.in/sme-ipo-performance,2026-07-29T12:29:47
75,Amba Auto Sales & Services,Amba Auto Sales & Services,Amba Auto Sales & Services,Amba Auto Sales & Services,,,,SME,SME,₹134.50,135.0,OK,80.9,134.5,OK,80.9,OK,-0.37,-40.07,,,,-54.1,₹135.00,,,N/A,Manufacturing capex,85.0,,,False,False,False,False,False,False,False,Financial Data Pending,55,SEARCH_ONLY,55.0,Valuation Data Pending,DATA PENDING,GREEN,SYMBOL REVIEW NEEDED,N/A,No order,30.0,DATA_GAP,Unverified listing; Symbol review; Financial data pending; Market cap data pending; Valuation data pending; Shareholding data pending,Symbol Review Needed,watch,https://www.screener.in/search/?q=Amba+Auto+Sales+%26+Services,,https://www.ipoguru.in/sme-ipo-performance,2026-07-29T12:29:47
