rank,raw_company_name,clean_company_name,display_company_name,company_name,symbol,resolved_tradingsymbol,kite_key,exchange,ipo_type,listing_date,ipo_price,ipo_price_status,ltp,listing_price,listing_price_status,current_price,price_data_status,listing_gain_pct,current_gain_pct,one_month_return_pct,three_month_return_pct,drawdown_from_52w_high_pct,gain_from_ipo_rs,issue_size,ipo_market_cap,market_cap,sector,theme,sector_score,value_score,quarterly_results_score,quarterly_results_rating,quarterly_results_coverage_pct,quarterly_results_explanation,lt_data_quality_score,lt_data_quality_status,lt_investment_score,lt_python_decision,lt_gpt_decision,lt_final_decision,lt_decision_confidence,lt_buy_zone,lt_allocation,lt_key_risk,lt_missing_evidence,lt_score,is_listed_verified,eligible_for_scoring,has_latest_financial_data,has_market_cap_data,has_valuation_data,has_shareholding_data,buy_zone_allowed,financial_data_status,symbol_resolution_confidence,symbol_resolution_status,symbol_resolution_pipeline,verification_status,isin_match_status,screener_url_status,liquidity_score,valuation_status,cash_flow_flag,governance_flag,action,suggested_buy_zone,suggested_allocation,data_quality_score,data_quality_status,risk_alerts,status_badge,status_class,screener_url,broker_url,source_url,_cache_fetched_at
29,Mobilise App Lab,Mobilise App Lab,Mobilise App Lab,Mobilise App Lab,MOBILISE,MOBILISE,,NSE,SME,₹64.10,80.0,OK,113.5,64.1,OK,113.5,OK,-19.88,41.88,,,,33.5,₹80.00,,,N/A,Manufacturing capex,85.0,,,DATA UNAVAILABLE,0.0,"Quarterly score unavailable: revenue, EBITDA, and PAT growth are missing.",10.0,INSUFFICIENT_DATA,7.5,DATA_INSUFFICIENT,NOT_RUN,DATA_INSUFFICIENT,9.25,NOT_CALCULABLE,0.25%,SECURITY_IDENTITY_UNRESOLVED,identity; historical_market; annual_financials; quarterly_results; cash_flow; shareholding; valuation; business_disclosures; peer_data; market_cap; latest_annual_revenue; latest_annual_pat; latest_quarterly_results; debt; promoter_holding,,True,False,False,False,False,False,False,Financial Data Pending,100,SECURITY_MAP_SOURCE_VERIFIED,Clean company name: Mobilise App Lab -> Source symbol: missing/pending -> Security map clean company: Mobilise App Lab -> Security map: NSE MOBILISE -> Kite exact validation: pending (instrument_master_not_supplied),SOURCE_VERIFIED,MISSING,DIRECT_NSE,55.0,Valuation Data Pending,DATA PENDING,DATA PENDING,DATA PENDING,Wait for valuation + quarterly data,No order,50.0,DATA_GAP,Financial data pending; Market cap data pending; Valuation data pending; Shareholding data pending,Data Pending,watch,https://www.screener.in/company/MOBILISE/,https://kite.zerodha.com/quote/NSE/MOBILISE,https://www.ipoguru.in/sme-ipo-performance,2026-07-31T17:28:09
30,Horizon Reclaim (India),Horizon Reclaim (India),Horizon Reclaim (India),Horizon Reclaim (India),,,,SME,SME,₹151.00,103.0,OK,139.4,151.0,OK,139.4,OK,46.6,35.34,,,,36.4,₹103.00,,,N/A,Manufacturing capex,85.0,,,DATA UNAVAILABLE,0.0,"Quarterly score unavailable: revenue, EBITDA, and PAT growth are missing.",10.0,INSUFFICIENT_DATA,7.5,DATA_INSUFFICIENT,NOT_RUN,DATA_INSUFFICIENT,9.25,NOT_CALCULABLE,0.25%,SECURITY_IDENTITY_UNRESOLVED,identity; historical_market; annual_financials; quarterly_results; cash_flow; shareholding; valuation; business_disclosures; peer_data; market_cap; latest_annual_revenue; latest_annual_pat; latest_quarterly_results; debt; promoter_holding,,False,False,False,False,False,False,False,Financial Data Pending,55,SEARCH_ONLY,Clean company name: Horizon Reclaim (India) -> Source symbol: missing/pending -> Saved override: none -> Kite instrument master: no match/not supplied -> NSE/BSE verification: unresolved -> ISIN: MISSING -> Screener URL: SEARCH,DATA_PENDING,MISSING,SEARCH,55.0,Valuation Data Pending,DATA PENDING,DATA PENDING,SYMBOL REVIEW NEEDED,N/A,No order,30.0,DATA_GAP,Unverified listing; Symbol review; Financial data pending; Market cap data pending; Valuation data pending; Shareholding data pending,Symbol Review Needed,watch,https://www.screener.in/search/?q=Horizon+Reclaim+%28India%29,,https://www.ipoguru.in/sme-ipo-performance,2026-07-31T17:28:09
31,Accord Transformer & Switchgear,Accord Transformer & Switchgear,Accord Transformer & Switchgear,Accord Transformer & Switchgear,,,,SME,SME,₹50.00,46.0,OK,60.56,50.0,OK,60.56,OK,8.7,31.65,,,,14.56,₹46.00,,,N/A,Manufacturing capex,85.0,,,DATA UNAVAILABLE,0.0,"Quarterly score unavailable: revenue, EBITDA, and PAT growth are missing.",10.0,INSUFFICIENT_DATA,7.5,DATA_INSUFFICIENT,NOT_RUN,DATA_INSUFFICIENT,9.25,NOT_CALCULABLE,0.25%,SECURITY_IDENTITY_UNRESOLVED,identity; historical_market; annual_financials; quarterly_results; cash_flow; shareholding; valuation; business_disclosures; peer_data; market_cap; latest_annual_revenue; latest_annual_pat; latest_quarterly_results; debt; promoter_holding,,False,False,False,False,False,False,False,Financial Data Pending,55,SEARCH_ONLY,Clean company name: Accord Transformer & Switchgear -> Source symbol: missing/pending -> Saved override: none -> Kite instrument master: no match/not supplied -> NSE/BSE verification: unresolved -> ISIN: MISSING -> Screener URL: SEARCH,DATA_PENDING,MISSING,SEARCH,55.0,Valuation Data Pending,DATA PENDING,DATA PENDING,SYMBOL REVIEW NEEDED,N/A,No order,30.0,DATA_GAP,Unverified listing; Symbol review; Financial data pending; Market cap data pending; Valuation data pending; Shareholding data pending,Symbol Review Needed,watch,https://www.screener.in/search/?q=Accord+Transformer+%26+Switchgear,,https://www.ipoguru.in/sme-ipo-performance,2026-07-31T17:28:09
32,Atharva Polyplast,Atharva Polyplast,Atharva Polyplast,Atharva Polyplast,,,,SME,SME,₹0.00,60.0,OK,78.51,,LISTING_PRICE_MISSING,78.51,OK,,30.85,,,,18.51,₹60.00,,,N/A,Manufacturing capex,85.0,,,DATA UNAVAILABLE,0.0,"Quarterly score unavailable: revenue, EBITDA, and PAT growth are missing.",10.0,INSUFFICIENT_DATA,7.5,DATA_INSUFFICIENT,NOT_RUN,DATA_INSUFFICIENT,9.25,NOT_CALCULABLE,0.25%,SECURITY_IDENTITY_UNRESOLVED,identity; historical_market; annual_financials; quarterly_results; cash_flow; shareholding; valuation; business_disclosures; peer_data; market_cap; latest_annual_revenue; latest_annual_pat; latest_quarterly_results; debt; promoter_holding,,False,False,False,False,False,False,False,Financial Data Pending,55,SEARCH_ONLY,Clean company name: Atharva Polyplast -> Source symbol: missing/pending -> Saved override: none -> Kite instrument master: no match/not supplied -> NSE/BSE verification: unresolved -> ISIN: MISSING -> Screener URL: SEARCH,DATA_PENDING,MISSING,SEARCH,55.0,Valuation Data Pending,DATA PENDING,DATA PENDING,SYMBOL REVIEW NEEDED,N/A,No order,30.0,DATA_GAP,Unverified listing; Symbol review; Financial data pending; Market cap data pending; Valuation data pending; Shareholding data pending,Symbol Review Needed,watch,https://www.screener.in/search/?q=Atharva+Polyplast,,https://www.ipoguru.in/sme-ipo-performance,2026-07-31T17:28:09
33,Srinibas Pradhan Constructions,Srinibas Pradhan Constructions,Srinibas Pradhan Constructions,Srinibas Pradhan Constructions,,,,SME,SME,₹100.05,98.0,OK,127.1,100.05,OK,127.1,OK,2.09,29.69,,,,29.1,₹98.00,,,N/A,Manufacturing capex,85.0,,,DATA UNAVAILABLE,0.0,"Quarterly score unavailable: revenue, EBITDA, and PAT growth are missing.",10.0,INSUFFICIENT_DATA,7.5,DATA_INSUFFICIENT,NOT_RUN,DATA_INSUFFICIENT,9.25,NOT_CALCULABLE,0.25%,SECURITY_IDENTITY_UNRESOLVED,identity; historical_market; annual_financials; quarterly_results; cash_flow; shareholding; valuation; business_disclosures; peer_data; market_cap; latest_annual_revenue; latest_annual_pat; latest_quarterly_results; debt; promoter_holding,,False,False,False,False,False,False,False,Financial Data Pending,55,SEARCH_ONLY,Clean company name: Srinibas Pradhan Constructions -> Source symbol: missing/pending -> Saved override: none -> Kite instrument master: no match/not supplied -> NSE/BSE verification: unresolved -> ISIN: MISSING -> Screener URL: SEARCH,DATA_PENDING,MISSING,SEARCH,55.0,Valuation Data Pending,DATA PENDING,DATA PENDING,SYMBOL REVIEW NEEDED,N/A,No order,30.0,DATA_GAP,Unverified listing; Symbol review; Financial data pending; Market cap data pending; Valuation data pending; Shareholding data pending,Symbol Review Needed,watch,https://www.screener.in/search/?q=Srinibas+Pradhan+Constructions,,https://www.ipoguru.in/sme-ipo-performance,2026-07-31T17:28:09
34,Metalic Technoforge,Metalic Technoforge,Metalic Technoforge,Metalic Technoforge,,,,SME,SME,₹0.00,77.0,OK,96.1,,LISTING_PRICE_MISSING,96.1,OK,,24.81,,,,19.1,₹77.00,,,N/A,Manufacturing capex,85.0,,,DATA UNAVAILABLE,0.0,"Quarterly score unavailable: revenue, EBITDA, and PAT growth are missing.",10.0,INSUFFICIENT_DATA,7.5,DATA_INSUFFICIENT,NOT_RUN,DATA_INSUFFICIENT,9.25,NOT_CALCULABLE,0.25%,SECURITY_IDENTITY_UNRESOLVED,identity; historical_market; annual_financials; quarterly_results; cash_flow; shareholding; valuation; business_disclosures; peer_data; market_cap; latest_annual_revenue; latest_annual_pat; latest_quarterly_results; debt; promoter_holding,,False,False,False,False,False,False,False,Financial Data Pending,55,SEARCH_ONLY,Clean company name: Metalic Technoforge -> Source symbol: missing/pending -> Saved override: none -> Kite instrument master: no match/not supplied -> NSE/BSE verification: unresolved -> ISIN: MISSING -> Screener URL: SEARCH,DATA_PENDING,MISSING,SEARCH,55.0,Valuation Data Pending,DATA PENDING,DATA PENDING,SYMBOL REVIEW NEEDED,N/A,No order,30.0,DATA_GAP,Unverified listing; Symbol review; Financial data pending; Market cap data pending; Valuation data pending; Shareholding data pending,Symbol Review Needed,watch,https://www.screener.in/search/?q=Metalic+Technoforge,,https://www.ipoguru.in/sme-ipo-performance,2026-07-31T17:28:09
35,Avience Biomedicals,Avience Biomedicals,Avience Biomedicals,Avience Biomedicals,,,,SME,SME,₹395.20,208.0,OK,257.0,395.2,OK,257.0,OK,90.0,23.56,,,,49.0,₹208.00,,,N/A,Manufacturing capex,85.0,,,DATA UNAVAILABLE,0.0,"Quarterly score unavailable: revenue, EBITDA, and PAT growth are missing.",10.0,INSUFFICIENT_DATA,7.5,DATA_INSUFFICIENT,NOT_RUN,DATA_INSUFFICIENT,9.25,NOT_CALCULABLE,0.25%,SECURITY_IDENTITY_UNRESOLVED,identity; historical_market; annual_financials; quarterly_results; cash_flow; shareholding; valuation; business_disclosures; peer_data; market_cap; latest_annual_revenue; latest_annual_pat; latest_quarterly_results; debt; promoter_holding,,False,False,False,False,False,False,False,Financial Data Pending,55,SEARCH_ONLY,Clean company name: Avience Biomedicals -> Source symbol: missing/pending -> Saved override: none -> Kite instrument master: no match/not supplied -> NSE/BSE verification: unresolved -> ISIN: MISSING -> Screener URL: SEARCH,DATA_PENDING,MISSING,SEARCH,55.0,Valuation Data Pending,DATA PENDING,DATA PENDING,SYMBOL REVIEW NEEDED,N/A,No order,30.0,DATA_GAP,Unverified listing; Symbol review; Financial data pending; Market cap data pending; Valuation data pending; Shareholding data pending,Symbol Review Needed,watch,https://www.screener.in/search/?q=Avience+Biomedicals,,https://www.ipoguru.in/sme-ipo-performance,2026-07-31T17:28:09
36,Acetech E-Commerce,Acetech E-Commerce,Acetech E-Commerce,Acetech E-Commerce,,,,SME,SME,₹112.00,112.0,OK,134.0,112.0,OK,134.0,OK,0.0,19.64,,,,22.0,₹112.00,,,N/A,Manufacturing capex,85.0,,,DATA UNAVAILABLE,0.0,"Quarterly score unavailable: revenue, EBITDA, and PAT growth are missing.",10.0,INSUFFICIENT_DATA,7.5,DATA_INSUFFICIENT,NOT_RUN,DATA_INSUFFICIENT,9.25,NOT_CALCULABLE,0.25%,SECURITY_IDENTITY_UNRESOLVED,identity; historical_market; annual_financials; quarterly_results; cash_flow; shareholding; valuation; business_disclosures; peer_data; market_cap; latest_annual_revenue; latest_annual_pat; latest_quarterly_results; debt; promoter_holding,,False,False,False,False,False,False,False,Financial Data Pending,55,SEARCH_ONLY,Clean company name: Acetech E-Commerce -> Source symbol: missing/pending -> Saved override: none -> Kite instrument master: no match/not supplied -> NSE/BSE verification: unresolved -> ISIN: MISSING -> Screener URL: SEARCH,DATA_PENDING,MISSING,SEARCH,55.0,Valuation Data Pending,DATA PENDING,DATA PENDING,SYMBOL REVIEW NEEDED,N/A,No order,30.0,DATA_GAP,Unverified listing; Symbol review; Financial data pending; Market cap data pending; Valuation data pending; Shareholding data pending,Symbol Review Needed,watch,https://www.screener.in/search/?q=Acetech+E-Commerce,,https://www.ipoguru.in/sme-ipo-performance,2026-07-31T17:28:09
37,Simca Advertising,Simca Advertising,Simca Advertising,Simca Advertising,,,,SME,SME,₹0.00,183.0,OK,217.6,,LISTING_PRICE_MISSING,217.6,OK,,18.91,,,,34.6,₹183.00,,,N/A,Manufacturing capex,85.0,,,DATA UNAVAILABLE,0.0,"Quarterly score unavailable: revenue, EBITDA, and PAT growth are missing.",10.0,INSUFFICIENT_DATA,7.5,DATA_INSUFFICIENT,NOT_RUN,DATA_INSUFFICIENT,9.25,NOT_CALCULABLE,0.25%,SECURITY_IDENTITY_UNRESOLVED,identity; historical_market; annual_financials; quarterly_results; cash_flow; shareholding; valuation; business_disclosures; peer_data; market_cap; latest_annual_revenue; latest_annual_pat; latest_quarterly_results; debt; promoter_holding,,False,False,False,False,False,False,False,Financial Data Pending,55,SEARCH_ONLY,Clean company name: Simca Advertising -> Source symbol: missing/pending -> Saved override: none -> Kite instrument master: no match/not supplied -> NSE/BSE verification: unresolved -> ISIN: MISSING -> Screener URL: SEARCH,DATA_PENDING,MISSING,SEARCH,55.0,Valuation Data Pending,DATA PENDING,DATA PENDING,SYMBOL REVIEW NEEDED,N/A,No order,30.0,DATA_GAP,Unverified listing; Symbol review; Financial data pending; Market cap data pending; Valuation data pending; Shareholding data pending,Symbol Review Needed,watch,https://www.screener.in/search/?q=Simca+Advertising,,https://www.ipoguru.in/sme-ipo-performance,2026-07-31T17:28:09
38,Kratikal Tech,Kratikal Tech,Kratikal Tech,Kratikal Tech,,,,SME,SME,₹0.00,135.0,OK,159.5,,LISTING_PRICE_MISSING,159.5,OK,,18.15,,,,24.5,₹135.00,,,N/A,Manufacturing capex,85.0,,,DATA UNAVAILABLE,0.0,"Quarterly score unavailable: revenue, EBITDA, and PAT growth are missing.",10.0,INSUFFICIENT_DATA,7.5,DATA_INSUFFICIENT,NOT_RUN,DATA_INSUFFICIENT,9.25,NOT_CALCULABLE,0.25%,SECURITY_IDENTITY_UNRESOLVED,identity; historical_market; annual_financials; quarterly_results; cash_flow; shareholding; valuation; business_disclosures; peer_data; market_cap; latest_annual_revenue; latest_annual_pat; latest_quarterly_results; debt; promoter_holding,,False,False,False,False,False,False,False,Financial Data Pending,55,SEARCH_ONLY,Clean company name: Kratikal Tech -> Source symbol: missing/pending -> Saved override: none -> Kite instrument master: no match/not supplied -> NSE/BSE verification: unresolved -> ISIN: MISSING -> Screener URL: SEARCH,DATA_PENDING,MISSING,SEARCH,55.0,Valuation Data Pending,DATA PENDING,DATA PENDING,SYMBOL REVIEW NEEDED,N/A,No order,30.0,DATA_GAP,Unverified listing; Symbol review; Financial data pending; Market cap data pending; Valuation data pending; Shareholding data pending,Symbol Review Needed,watch,https://www.screener.in/search/?q=Kratikal+Tech,,https://www.ipoguru.in/sme-ipo-performance,2026-07-31T17:28:09
39,Adon Agro Commodities,Adon Agro Commodities,Adon Agro Commodities,Adon Agro Commodities,,,,SME,SME,₹0.00,70.0,OK,81.34,,LISTING_PRICE_MISSING,81.34,OK,,16.2,,,,11.34,₹70.00,,,N/A,Manufacturing capex,85.0,,,DATA UNAVAILABLE,0.0,"Quarterly score unavailable: revenue, EBITDA, and PAT growth are missing.",10.0,INSUFFICIENT_DATA,7.5,DATA_INSUFFICIENT,NOT_RUN,DATA_INSUFFICIENT,9.25,NOT_CALCULABLE,0.25%,SECURITY_IDENTITY_UNRESOLVED,identity; historical_market; annual_financials; quarterly_results; cash_flow; shareholding; valuation; business_disclosures; peer_data; market_cap; latest_annual_revenue; latest_annual_pat; latest_quarterly_results; debt; promoter_holding,,False,False,False,False,False,False,False,Financial Data Pending,55,SEARCH_ONLY,Clean company name: Adon Agro Commodities -> Source symbol: missing/pending -> Saved override: none -> Kite instrument master: no match/not supplied -> NSE/BSE verification: unresolved -> ISIN: MISSING -> Screener URL: SEARCH,DATA_PENDING,MISSING,SEARCH,55.0,Valuation Data Pending,DATA PENDING,DATA PENDING,SYMBOL REVIEW NEEDED,N/A,No order,30.0,DATA_GAP,Unverified listing; Symbol review; Financial data pending; Market cap data pending; Valuation data pending; Shareholding data pending,Symbol Review Needed,watch,https://www.screener.in/search/?q=Adon+Agro+Commodities,,https://www.ipoguru.in/sme-ipo-performance,2026-07-31T17:28:09
40,Bio Medica Laboratories,Bio Medica Laboratories,Bio Medica Laboratories,Bio Medica Laboratories,,,,SME,SME,₹111.20,139.0,OK,158.95,111.2,OK,158.95,OK,-20.0,14.35,,,,19.95,₹139.00,,,N/A,Healthcare/diagnostics,85.0,,,DATA UNAVAILABLE,0.0,"Quarterly score unavailable: revenue, EBITDA, and PAT growth are missing.",10.0,INSUFFICIENT_DATA,7.5,DATA_INSUFFICIENT,NOT_RUN,DATA_INSUFFICIENT,9.25,NOT_CALCULABLE,0.25%,SECURITY_IDENTITY_UNRESOLVED,identity; historical_market; annual_financials; quarterly_results; cash_flow; shareholding; valuation; business_disclosures; peer_data; market_cap; latest_annual_revenue; latest_annual_pat; latest_quarterly_results; debt; promoter_holding,,False,False,False,False,False,False,False,Financial Data Pending,55,SEARCH_ONLY,Clean company name: Bio Medica Laboratories -> Source symbol: missing/pending -> Saved override: none -> Kite instrument master: no match/not supplied -> NSE/BSE verification: unresolved -> ISIN: MISSING -> Screener URL: SEARCH,DATA_PENDING,MISSING,SEARCH,55.0,Valuation Data Pending,DATA PENDING,DATA PENDING,SYMBOL REVIEW NEEDED,N/A,No order,30.0,DATA_GAP,Unverified listing; Symbol review; Financial data pending; Market cap data pending; Valuation data pending; Shareholding data pending,Symbol Review Needed,watch,https://www.screener.in/search/?q=Bio+Medica+Laboratories,,https://www.ipoguru.in/sme-ipo-performance,2026-07-31T17:28:09
41,Digilogic Systems,Digilogic Systems,Digilogic Systems,Digilogic Systems,,,,SME,SME,₹83.20,104.0,OK,116.95,83.2,OK,116.95,OK,-20.0,12.45,,,,12.95,₹104.00,,,N/A,EMS/electronics,85.0,,,DATA UNAVAILABLE,0.0,"Quarterly score unavailable: revenue, EBITDA, and PAT growth are missing.",10.0,INSUFFICIENT_DATA,7.5,DATA_INSUFFICIENT,NOT_RUN,DATA_INSUFFICIENT,9.25,NOT_CALCULABLE,0.25%,SECURITY_IDENTITY_UNRESOLVED,identity; historical_market; annual_financials; quarterly_results; cash_flow; shareholding; valuation; business_disclosures; peer_data; market_cap; latest_annual_revenue; latest_annual_pat; latest_quarterly_results; debt; promoter_holding,,False,False,False,False,False,False,False,Financial Data Pending,55,SEARCH_ONLY,Clean company name: Digilogic Systems -> Source symbol: missing/pending -> Saved override: none -> Kite instrument master: no match/not supplied -> NSE/BSE verification: unresolved -> ISIN: MISSING -> Screener URL: SEARCH,DATA_PENDING,MISSING,SEARCH,55.0,Valuation Data Pending,DATA PENDING,DATA PENDING,SYMBOL REVIEW NEEDED,N/A,No order,30.0,DATA_GAP,Unverified listing; Symbol review; Financial data pending; Market cap data pending; Valuation data pending; Shareholding data pending,Symbol Review Needed,watch,https://www.screener.in/search/?q=Digilogic+Systems,,https://www.ipoguru.in/sme-ipo-performance,2026-07-31T17:28:09
42,Sampark India Logistics,Sampark India Logistics,Sampark India Logistics,Sampark India Logistics,,,,SME,SME,₹0.00,84.0,OK,94.17,,LISTING_PRICE_MISSING,94.17,OK,,12.11,,,,10.17,₹84.00,,,N/A,Manufacturing capex,85.0,,,DATA UNAVAILABLE,0.0,"Quarterly score unavailable: revenue, EBITDA, and PAT growth are missing.",10.0,INSUFFICIENT_DATA,7.5,DATA_INSUFFICIENT,NOT_RUN,DATA_INSUFFICIENT,9.25,NOT_CALCULABLE,0.25%,SECURITY_IDENTITY_UNRESOLVED,identity; historical_market; annual_financials; quarterly_results; cash_flow; shareholding; valuation; business_disclosures; peer_data; market_cap; latest_annual_revenue; latest_annual_pat; latest_quarterly_results; debt; promoter_holding,,False,False,False,False,False,False,False,Financial Data Pending,55,SEARCH_ONLY,Clean company name: Sampark India Logistics -> Source symbol: missing/pending -> Saved override: none -> Kite instrument master: no match/not supplied -> NSE/BSE verification: unresolved -> ISIN: MISSING -> Screener URL: SEARCH,DATA_PENDING,MISSING,SEARCH,55.0,Valuation Data Pending,DATA PENDING,DATA PENDING,SYMBOL REVIEW NEEDED,N/A,No order,30.0,DATA_GAP,Unverified listing; Symbol review; Financial data pending; Market cap data pending; Valuation data pending; Shareholding data pending,Symbol Review Needed,watch,https://www.screener.in/search/?q=Sampark+India+Logistics,,https://www.ipoguru.in/sme-ipo-performance,2026-07-31T17:28:09
43,Diksha Polymers,Diksha Polymers,Diksha Polymers,Diksha Polymers,,,,SME,SME,₹0.00,112.0,OK,123.5,,LISTING_PRICE_MISSING,123.5,OK,,10.27,,,,11.5,₹112.00,,,N/A,Manufacturing capex,85.0,,,DATA UNAVAILABLE,0.0,"Quarterly score unavailable: revenue, EBITDA, and PAT growth are missing.",10.0,INSUFFICIENT_DATA,7.5,DATA_INSUFFICIENT,NOT_RUN,DATA_INSUFFICIENT,9.25,NOT_CALCULABLE,0.25%,SECURITY_IDENTITY_UNRESOLVED,identity; historical_market; annual_financials; quarterly_results; cash_flow; shareholding; valuation; business_disclosures; peer_data; market_cap; latest_annual_revenue; latest_annual_pat; latest_quarterly_results; debt; promoter_holding,,False,False,False,False,False,False,False,Financial Data Pending,55,SEARCH_ONLY,Clean company name: Diksha Polymers -> Source symbol: missing/pending -> Saved override: none -> Kite instrument master: no match/not supplied -> NSE/BSE verification: unresolved -> ISIN: MISSING -> Screener URL: SEARCH,DATA_PENDING,MISSING,SEARCH,55.0,Valuation Data Pending,DATA PENDING,DATA PENDING,SYMBOL REVIEW NEEDED,N/A,No order,30.0,DATA_GAP,Unverified listing; Symbol review; Financial data pending; Market cap data pending; Valuation data pending; Shareholding data pending,Symbol Review Needed,watch,https://www.screener.in/search/?q=Diksha+Polymers,,https://www.ipoguru.in/sme-ipo-performance,2026-07-31T17:28:09
44,Sotefin Bharat,Sotefin Bharat,Sotefin Bharat,Sotefin Bharat,,,,SME,SME,₹0.00,187.0,OK,205.0,,LISTING_PRICE_MISSING,205.0,OK,,9.63,,,,18.0,₹187.00,,,N/A,Manufacturing capex,85.0,,,DATA UNAVAILABLE,0.0,"Quarterly score unavailable: revenue, EBITDA, and PAT growth are missing.",10.0,INSUFFICIENT_DATA,7.5,DATA_INSUFFICIENT,NOT_RUN,DATA_INSUFFICIENT,9.25,NOT_CALCULABLE,0.25%,SECURITY_IDENTITY_UNRESOLVED,identity; historical_market; annual_financials; quarterly_results; cash_flow; shareholding; valuation; business_disclosures; peer_data; market_cap; latest_annual_revenue; latest_annual_pat; latest_quarterly_results; debt; promoter_holding,,False,False,False,False,False,False,False,Financial Data Pending,55,SEARCH_ONLY,Clean company name: Sotefin Bharat -> Source symbol: missing/pending -> Saved override: none -> Kite instrument master: no match/not supplied -> NSE/BSE verification: unresolved -> ISIN: MISSING -> Screener URL: SEARCH,DATA_PENDING,MISSING,SEARCH,55.0,Valuation Data Pending,DATA PENDING,DATA PENDING,SYMBOL REVIEW NEEDED,N/A,No order,30.0,DATA_GAP,Unverified listing; Symbol review; Financial data pending; Market cap data pending; Valuation data pending; Shareholding data pending,Symbol Review Needed,watch,https://www.screener.in/search/?q=Sotefin+Bharat,,https://www.ipoguru.in/sme-ipo-performance,2026-07-31T17:28:09
45,Gabion Technologies India,Gabion Technologies India,Gabion Technologies India,Gabion Technologies India,,,,SME,SME,₹89.00,81.0,OK,85.0,89.0,OK,85.0,OK,9.88,4.94,,,,4.0,₹81.00,,,N/A,Manufacturing capex,85.0,,,DATA UNAVAILABLE,0.0,"Quarterly score unavailable: revenue, EBITDA, and PAT growth are missing.",10.0,INSUFFICIENT_DATA,7.5,DATA_INSUFFICIENT,NOT_RUN,DATA_INSUFFICIENT,9.25,NOT_CALCULABLE,0.25%,SECURITY_IDENTITY_UNRESOLVED,identity; historical_market; annual_financials; quarterly_results; cash_flow; shareholding; valuation; business_disclosures; peer_data; market_cap; latest_annual_revenue; latest_annual_pat; latest_quarterly_results; debt; promoter_holding,,False,False,False,False,False,False,False,Financial Data Pending,55,SEARCH_ONLY,Clean company name: Gabion Technologies India -> Source symbol: missing/pending -> Saved override: none -> Kite instrument master: no match/not supplied -> NSE/BSE verification: unresolved -> ISIN: MISSING -> Screener URL: SEARCH,DATA_PENDING,MISSING,SEARCH,55.0,Valuation Data Pending,DATA PENDING,DATA PENDING,SYMBOL REVIEW NEEDED,N/A,No order,30.0,DATA_GAP,Unverified listing; Symbol review; Financial data pending; Market cap data pending; Valuation data pending; Shareholding data pending,Symbol Review Needed,watch,https://www.screener.in/search/?q=Gabion+Technologies+India,,https://www.ipoguru.in/sme-ipo-performance,2026-07-31T17:28:09
46,Yaap Digital,Yaap Digital,Yaap Digital,Yaap Digital,,,,SME,SME,₹127.00,145.0,OK,150.05,127.0,OK,150.05,OK,-12.41,3.48,,,,5.05,₹145.00,,,N/A,Manufacturing capex,85.0,,,DATA UNAVAILABLE,0.0,"Quarterly score unavailable: revenue, EBITDA, and PAT growth are missing.",10.0,INSUFFICIENT_DATA,7.5,DATA_INSUFFICIENT,NOT_RUN,DATA_INSUFFICIENT,9.25,NOT_CALCULABLE,0.25%,SECURITY_IDENTITY_UNRESOLVED,identity; historical_market; annual_financials; quarterly_results; cash_flow; shareholding; valuation; business_disclosures; peer_data; market_cap; latest_annual_revenue; latest_annual_pat; latest_quarterly_results; debt; promoter_holding,,False,False,False,False,False,False,False,Financial Data Pending,55,SEARCH_ONLY,Clean company name: Yaap Digital -> Source symbol: missing/pending -> Saved override: none -> Kite instrument master: no match/not supplied -> NSE/BSE verification: unresolved -> ISIN: MISSING -> Screener URL: SEARCH,DATA_PENDING,MISSING,SEARCH,55.0,Valuation Data Pending,DATA PENDING,DATA PENDING,SYMBOL REVIEW NEEDED,N/A,No order,30.0,DATA_GAP,Unverified listing; Symbol review; Financial data pending; Market cap data pending; Valuation data pending; Shareholding data pending,Symbol Review Needed,watch,https://www.screener.in/search/?q=Yaap+Digital,,https://www.ipoguru.in/sme-ipo-performance,2026-07-31T17:28:09
