rank,raw_company_name,clean_company_name,display_company_name,company_name,symbol,resolved_tradingsymbol,kite_key,exchange,ipo_type,listing_date,ipo_price,ipo_price_status,ltp,listing_price,listing_price_status,current_price,price_data_status,listing_gain_pct,current_gain_pct,one_month_return_pct,three_month_return_pct,drawdown_from_52w_high_pct,gain_from_ipo_rs,issue_size,ipo_market_cap,market_cap,sector,theme,sector_score,value_score,quarterly_results_score,quarterly_results_rating,quarterly_results_coverage_pct,quarterly_results_explanation,lt_data_quality_score,lt_data_quality_status,lt_investment_score,lt_python_decision,lt_gpt_decision,lt_final_decision,lt_decision_confidence,lt_buy_zone,lt_allocation,lt_key_risk,lt_missing_evidence,lt_score,is_listed_verified,eligible_for_scoring,has_latest_financial_data,has_market_cap_data,has_valuation_data,has_shareholding_data,buy_zone_allowed,financial_data_status,symbol_resolution_confidence,symbol_resolution_status,symbol_resolution_pipeline,verification_status,isin_match_status,screener_url_status,liquidity_score,valuation_status,cash_flow_flag,governance_flag,action,suggested_buy_zone,suggested_allocation,data_quality_score,data_quality_status,risk_alerts,status_badge,status_class,screener_url,broker_url,source_url,_cache_fetched_at
29,Juniper Green Energy,Juniper Green Energy,Juniper Green Energy,Juniper Green Energy,,,,NSE,Mainboard,₹0.00,225.0,OK,252.12,,LISTING_PRICE_MISSING,252.12,OK,,12.05,,,,27.12,₹225.00,,,N/A,Power & electrical infra,85.0,,,DATA UNAVAILABLE,0.0,"Quarterly score unavailable: revenue, EBITDA, and PAT growth are missing.",10.0,INSUFFICIENT_DATA,7.5,DATA_INSUFFICIENT,NOT_RUN,DATA_INSUFFICIENT,9.25,NOT_CALCULABLE,0.25%,SECURITY_IDENTITY_UNRESOLVED,identity; historical_market; annual_financials; quarterly_results; cash_flow; shareholding; valuation; business_disclosures; peer_data; market_cap; latest_annual_revenue; latest_annual_pat; latest_quarterly_results; debt; promoter_holding,,False,False,False,False,False,False,False,Financial Data Pending,55,SEARCH_ONLY,Clean company name: Juniper Green Energy -> Source symbol: missing/pending -> Saved override: none -> Kite instrument master: no match/not supplied -> NSE/BSE verification: unresolved -> ISIN: MISSING -> Screener URL: SEARCH,DATA_PENDING,MISSING,SEARCH,70.0,Valuation Data Pending,DATA PENDING,DATA PENDING,SYMBOL REVIEW NEEDED,N/A,No order,35.0,DATA_GAP,Unverified listing; Symbol review; Financial data pending; Market cap data pending; Valuation data pending; Shareholding data pending,Symbol Review Needed,watch,https://www.screener.in/search/?q=Juniper+Green+Energy,,https://www.ipoguru.in/ipo-performance,2026-08-12T15:21:48
30,Bagmane Prime Office REIT,Bagmane Prime Office REIT,Bagmane Prime Office REIT,Bagmane Prime Office REIT,,,,NSE,Mainboard,₹103.50,100.0,OK,110.0,103.5,OK,110.0,OK,3.5,10.0,,,,10.0,₹100.00,,,N/A,Manufacturing capex,85.0,,,DATA UNAVAILABLE,0.0,"Quarterly score unavailable: revenue, EBITDA, and PAT growth are missing.",10.0,INSUFFICIENT_DATA,7.5,DATA_INSUFFICIENT,NOT_RUN,DATA_INSUFFICIENT,9.25,NOT_CALCULABLE,0.25%,SECURITY_IDENTITY_UNRESOLVED,identity; historical_market; annual_financials; quarterly_results; cash_flow; shareholding; valuation; business_disclosures; peer_data; market_cap; latest_annual_revenue; latest_annual_pat; latest_quarterly_results; debt; promoter_holding,,False,False,False,False,False,False,False,Financial Data Pending,55,SEARCH_ONLY,Clean company name: Bagmane Prime Office REIT -> Source symbol: missing/pending -> Saved override: none -> Kite instrument master: no match/not supplied -> NSE/BSE verification: unresolved -> ISIN: MISSING -> Screener URL: SEARCH,DATA_PENDING,MISSING,SEARCH,70.0,Valuation Data Pending,DATA PENDING,DATA PENDING,SYMBOL REVIEW NEEDED,N/A,No order,35.0,DATA_GAP,Unverified listing; Symbol review; Financial data pending; Market cap data pending; Valuation data pending; Shareholding data pending,Symbol Review Needed,watch,https://www.screener.in/search/?q=Bagmane+Prime+Office+REIT,,https://www.ipoguru.in/ipo-performance,2026-08-12T15:21:48
31,Citius Transnet Investment Trust In...,Citius Transnet Investment Trust In...,Citius Transnet Investment Trust In...,Citius Transnet Investment Trust In...,,,,NSE,Mainboard,₹104.50,100.0,OK,110.0,104.5,OK,110.0,OK,4.5,10.0,,,,10.0,₹100.00,,,N/A,Manufacturing capex,85.0,,,DATA UNAVAILABLE,0.0,"Quarterly score unavailable: revenue, EBITDA, and PAT growth are missing.",10.0,INSUFFICIENT_DATA,7.5,DATA_INSUFFICIENT,NOT_RUN,DATA_INSUFFICIENT,9.25,NOT_CALCULABLE,0.25%,SECURITY_IDENTITY_UNRESOLVED,identity; historical_market; annual_financials; quarterly_results; cash_flow; shareholding; valuation; business_disclosures; peer_data; market_cap; latest_annual_revenue; latest_annual_pat; latest_quarterly_results; debt; promoter_holding,,False,False,False,False,False,False,False,Financial Data Pending,55,SEARCH_ONLY,Clean company name: Citius Transnet Investment Trust In... -> Source symbol: missing/pending -> Saved override: none -> Kite instrument master: no match/not supplied -> NSE/BSE verification: unresolved -> ISIN: MISSING -> Screener URL: SEARCH,DATA_PENDING,MISSING,SEARCH,70.0,Valuation Data Pending,DATA PENDING,DATA PENDING,SYMBOL REVIEW NEEDED,N/A,No order,35.0,DATA_GAP,Unverified listing; Symbol review; Financial data pending; Market cap data pending; Valuation data pending; Shareholding data pending,Symbol Review Needed,watch,https://www.screener.in/search/?q=Citius+Transnet+Investment+Trust+In...,,https://www.ipoguru.in/ipo-performance,2026-08-12T15:21:48
32,Property Share Investment Trust,Property Share Investment Trust,Property Share Investment Trust,Property Share Investment Trust,,,,NSE,Mainboard,"₹1,050,000.00",1050000.0,OK,1093000.0,1050000.0,OK,1093000.0,OK,0.0,4.1,,,,43000.0,"₹1,050,000.00",,,N/A,Manufacturing capex,85.0,,,DATA UNAVAILABLE,0.0,"Quarterly score unavailable: revenue, EBITDA, and PAT growth are missing.",10.0,INSUFFICIENT_DATA,7.5,DATA_INSUFFICIENT,NOT_RUN,DATA_INSUFFICIENT,9.25,NOT_CALCULABLE,0.25%,SECURITY_IDENTITY_UNRESOLVED,identity; historical_market; annual_financials; quarterly_results; cash_flow; shareholding; valuation; business_disclosures; peer_data; market_cap; latest_annual_revenue; latest_annual_pat; latest_quarterly_results; debt; promoter_holding,,False,False,False,False,False,False,False,Financial Data Pending,55,SEARCH_ONLY,Clean company name: Property Share Investment Trust -> Source symbol: missing/pending -> Saved override: none -> Kite instrument master: no match/not supplied -> NSE/BSE verification: unresolved -> ISIN: MISSING -> Screener URL: SEARCH,DATA_PENDING,MISSING,SEARCH,78.0,Valuation Data Pending,DATA PENDING,DATA PENDING,SYMBOL REVIEW NEEDED,N/A,No order,35.0,DATA_GAP,Unverified listing; Symbol review; Financial data pending; Market cap data pending; Valuation data pending; Shareholding data pending,Symbol Review Needed,watch,https://www.screener.in/search/?q=Property+Share+Investment+Trust,,https://www.ipoguru.in/ipo-performance,2026-08-12T15:21:48
33,Waterways Leisure Tourism,Waterways Leisure Tourism,Waterways Leisure Tourism,Waterways Leisure Tourism,,,,NSE,Mainboard,₹690.00,808.0,OK,824.9,690.0,OK,824.9,OK,-14.6,2.09,,,,16.9,₹808.00,,,N/A,Manufacturing capex,85.0,,,DATA UNAVAILABLE,0.0,"Quarterly score unavailable: revenue, EBITDA, and PAT growth are missing.",10.0,INSUFFICIENT_DATA,7.5,DATA_INSUFFICIENT,NOT_RUN,DATA_INSUFFICIENT,9.25,NOT_CALCULABLE,0.25%,SECURITY_IDENTITY_UNRESOLVED,identity; historical_market; annual_financials; quarterly_results; cash_flow; shareholding; valuation; business_disclosures; peer_data; market_cap; latest_annual_revenue; latest_annual_pat; latest_quarterly_results; debt; promoter_holding,,False,False,False,False,False,False,False,Financial Data Pending,55,SEARCH_ONLY,Clean company name: Waterways Leisure Tourism -> Source symbol: missing/pending -> Saved override: none -> Kite instrument master: no match/not supplied -> NSE/BSE verification: unresolved -> ISIN: MISSING -> Screener URL: SEARCH,DATA_PENDING,MISSING,SEARCH,78.0,Valuation Data Pending,DATA PENDING,DATA PENDING,SYMBOL REVIEW NEEDED,N/A,No order,35.0,DATA_GAP,Unverified listing; Symbol review; Financial data pending; Market cap data pending; Valuation data pending; Shareholding data pending,Symbol Review Needed,watch,https://www.screener.in/search/?q=Waterways+Leisure+Tourism,,https://www.ipoguru.in/ipo-performance,2026-08-12T15:21:48
34,SBI Funds Management,SBI Funds Management,SBI Funds Management,SBI Funds Management,,,,NSE,Mainboard,₹613.30,574.0,OK,565.35,613.3,OK,565.35,OK,6.85,-1.51,,,,-8.65,₹574.00,,,N/A,Manufacturing capex,85.0,,,DATA UNAVAILABLE,0.0,"Quarterly score unavailable: revenue, EBITDA, and PAT growth are missing.",10.0,INSUFFICIENT_DATA,7.5,DATA_INSUFFICIENT,NOT_RUN,DATA_INSUFFICIENT,9.25,NOT_CALCULABLE,0.25%,SECURITY_IDENTITY_UNRESOLVED,identity; historical_market; annual_financials; quarterly_results; cash_flow; shareholding; valuation; business_disclosures; peer_data; market_cap; latest_annual_revenue; latest_annual_pat; latest_quarterly_results; debt; promoter_holding,,False,False,False,False,False,False,False,Financial Data Pending,55,SEARCH_ONLY,Clean company name: SBI Funds Management -> Source symbol: missing/pending -> Saved override: none -> Kite instrument master: no match/not supplied -> NSE/BSE verification: unresolved -> ISIN: MISSING -> Screener URL: SEARCH,DATA_PENDING,MISSING,SEARCH,78.0,Valuation Data Pending,DATA PENDING,DATA PENDING,SYMBOL REVIEW NEEDED,N/A,No order,35.0,DATA_GAP,Unverified listing; Symbol review; Financial data pending; Market cap data pending; Valuation data pending; Shareholding data pending,Symbol Review Needed,watch,https://www.screener.in/search/?q=SBI+Funds+Management,,https://www.ipoguru.in/ipo-performance,2026-08-12T15:21:48
35,Om Power Transmission,Om Power Transmission,Om Power Transmission,Om Power Transmission,,,,NSE,Mainboard,₹186.00,175.0,OK,159.73,186.0,OK,159.73,OK,6.29,-8.73,,,,-15.27,₹175.00,,,N/A,Power & electrical infra,85.0,,,DATA UNAVAILABLE,0.0,"Quarterly score unavailable: revenue, EBITDA, and PAT growth are missing.",10.0,INSUFFICIENT_DATA,7.5,DATA_INSUFFICIENT,NOT_RUN,DATA_INSUFFICIENT,9.25,NOT_CALCULABLE,0.25%,SECURITY_IDENTITY_UNRESOLVED,identity; historical_market; annual_financials; quarterly_results; cash_flow; shareholding; valuation; business_disclosures; peer_data; market_cap; latest_annual_revenue; latest_annual_pat; latest_quarterly_results; debt; promoter_holding,,False,False,False,False,False,False,False,Financial Data Pending,55,SEARCH_ONLY,Clean company name: Om Power Transmission -> Source symbol: missing/pending -> Saved override: none -> Kite instrument master: no match/not supplied -> NSE/BSE verification: unresolved -> ISIN: MISSING -> Screener URL: SEARCH,DATA_PENDING,MISSING,SEARCH,70.0,Valuation Data Pending,DATA PENDING,DATA PENDING,SYMBOL REVIEW NEEDED,N/A,No order,35.0,DATA_GAP,Unverified listing; Symbol review; Financial data pending; Market cap data pending; Valuation data pending; Shareholding data pending,Symbol Review Needed,watch,https://www.screener.in/search/?q=Om+Power+Transmission,,https://www.ipoguru.in/ipo-performance,2026-08-12T15:21:48
36,Fractal Analytics,Fractal Analytics,Fractal Analytics,Fractal Analytics,,,,NSE,Mainboard,₹876.00,900.0,OK,820.15,876.0,OK,820.15,OK,-2.67,-8.87,,,,-79.85,₹900.00,,,N/A,Manufacturing capex,85.0,,,DATA UNAVAILABLE,0.0,"Quarterly score unavailable: revenue, EBITDA, and PAT growth are missing.",10.0,INSUFFICIENT_DATA,7.5,DATA_INSUFFICIENT,NOT_RUN,DATA_INSUFFICIENT,9.25,NOT_CALCULABLE,0.25%,SECURITY_IDENTITY_UNRESOLVED,identity; historical_market; annual_financials; quarterly_results; cash_flow; shareholding; valuation; business_disclosures; peer_data; market_cap; latest_annual_revenue; latest_annual_pat; latest_quarterly_results; debt; promoter_holding,,False,False,False,False,False,False,False,Financial Data Pending,55,SEARCH_ONLY,Clean company name: Fractal Analytics -> Source symbol: missing/pending -> Saved override: none -> Kite instrument master: no match/not supplied -> NSE/BSE verification: unresolved -> ISIN: MISSING -> Screener URL: SEARCH,DATA_PENDING,MISSING,SEARCH,78.0,Valuation Data Pending,DATA PENDING,DATA PENDING,SYMBOL REVIEW NEEDED,N/A,No order,35.0,DATA_GAP,Unverified listing; Symbol review; Financial data pending; Market cap data pending; Valuation data pending; Shareholding data pending,Symbol Review Needed,watch,https://www.screener.in/search/?q=Fractal+Analytics,,https://www.ipoguru.in/ipo-performance,2026-08-12T15:21:48
37,CSM Technologies,CSM Technologies,CSM Technologies,CSM Technologies,,,,NSE,Mainboard,₹113.00,113.0,OK,101.8,113.0,OK,101.8,OK,0.0,-9.91,,,,-11.2,₹113.00,,,N/A,Manufacturing capex,85.0,,,DATA UNAVAILABLE,0.0,"Quarterly score unavailable: revenue, EBITDA, and PAT growth are missing.",10.0,INSUFFICIENT_DATA,7.5,DATA_INSUFFICIENT,NOT_RUN,DATA_INSUFFICIENT,9.25,NOT_CALCULABLE,0.25%,SECURITY_IDENTITY_UNRESOLVED,identity; historical_market; annual_financials; quarterly_results; cash_flow; shareholding; valuation; business_disclosures; peer_data; market_cap; latest_annual_revenue; latest_annual_pat; latest_quarterly_results; debt; promoter_holding,,False,False,False,False,False,False,False,Financial Data Pending,55,SEARCH_ONLY,Clean company name: CSM Technologies -> Source symbol: missing/pending -> Saved override: none -> Kite instrument master: no match/not supplied -> NSE/BSE verification: unresolved -> ISIN: MISSING -> Screener URL: SEARCH,DATA_PENDING,MISSING,SEARCH,70.0,Valuation Data Pending,DATA PENDING,DATA PENDING,SYMBOL REVIEW NEEDED,N/A,No order,35.0,DATA_GAP,Unverified listing; Symbol review; Financial data pending; Market cap data pending; Valuation data pending; Shareholding data pending,Symbol Review Needed,watch,https://www.screener.in/search/?q=CSM+Technologies,,https://www.ipoguru.in/ipo-performance,2026-08-12T15:21:48
38,Turtlemint Fintech Solutions,Turtlemint Fintech Solutions,Turtlemint Fintech Solutions,Turtlemint Fintech Solutions,,,,NSE,Mainboard,₹136.20,152.0,OK,134.15,136.2,OK,134.15,OK,-10.39,-11.74,,,,-17.85,₹152.00,,,N/A,Manufacturing capex,85.0,,,DATA UNAVAILABLE,0.0,"Quarterly score unavailable: revenue, EBITDA, and PAT growth are missing.",10.0,INSUFFICIENT_DATA,7.5,DATA_INSUFFICIENT,NOT_RUN,DATA_INSUFFICIENT,9.25,NOT_CALCULABLE,0.25%,SECURITY_IDENTITY_UNRESOLVED,identity; historical_market; annual_financials; quarterly_results; cash_flow; shareholding; valuation; business_disclosures; peer_data; market_cap; latest_annual_revenue; latest_annual_pat; latest_quarterly_results; debt; promoter_holding,,False,False,False,False,False,False,False,Financial Data Pending,55,SEARCH_ONLY,Clean company name: Turtlemint Fintech Solutions -> Source symbol: missing/pending -> Saved override: none -> Kite instrument master: no match/not supplied -> NSE/BSE verification: unresolved -> ISIN: MISSING -> Screener URL: SEARCH,DATA_PENDING,MISSING,SEARCH,70.0,Valuation Data Pending,DATA PENDING,DATA PENDING,SYMBOL REVIEW NEEDED,N/A,No order,35.0,DATA_GAP,Unverified listing; Symbol review; Financial data pending; Market cap data pending; Valuation data pending; Shareholding data pending,Symbol Review Needed,watch,https://www.screener.in/search/?q=Turtlemint+Fintech+Solutions,,https://www.ipoguru.in/ipo-performance,2026-08-12T15:21:48
39,Amir Chand Jagdish Kumar (Exports),Amir Chand Jagdish Kumar (Exports),Amir Chand Jagdish Kumar (Exports),Amir Chand Jagdish Kumar (Exports),,,,NSE,Mainboard,₹200.00,212.0,OK,185.9,200.0,OK,185.9,OK,-5.66,-12.31,,,,-26.1,₹212.00,,,N/A,Manufacturing capex,85.0,,,DATA UNAVAILABLE,0.0,"Quarterly score unavailable: revenue, EBITDA, and PAT growth are missing.",10.0,INSUFFICIENT_DATA,7.5,DATA_INSUFFICIENT,NOT_RUN,DATA_INSUFFICIENT,9.25,NOT_CALCULABLE,0.25%,SECURITY_IDENTITY_UNRESOLVED,identity; historical_market; annual_financials; quarterly_results; cash_flow; shareholding; valuation; business_disclosures; peer_data; market_cap; latest_annual_revenue; latest_annual_pat; latest_quarterly_results; debt; promoter_holding,,False,False,False,False,False,False,False,Financial Data Pending,55,SEARCH_ONLY,Clean company name: Amir Chand Jagdish Kumar (Exports) -> Source symbol: missing/pending -> Saved override: none -> Kite instrument master: no match/not supplied -> NSE/BSE verification: unresolved -> ISIN: MISSING -> Screener URL: SEARCH,DATA_PENDING,MISSING,SEARCH,70.0,Valuation Data Pending,DATA PENDING,DATA PENDING,SYMBOL REVIEW NEEDED,N/A,No order,35.0,DATA_GAP,Unverified listing; Symbol review; Financial data pending; Market cap data pending; Valuation data pending; Shareholding data pending,Symbol Review Needed,watch,https://www.screener.in/search/?q=Amir+Chand+Jagdish+Kumar+%28Exports%29,,https://www.ipoguru.in/ipo-performance,2026-08-12T15:21:48
40,Alpine Texworld,Alpine Texworld,Alpine Texworld,Alpine Texworld,,,,NSE,Mainboard,₹105.00,105.0,OK,61.9,105.0,OK,61.9,OK,0.0,-41.05,,,,-43.1,₹105.00,,,N/A,Manufacturing capex,85.0,,,DATA UNAVAILABLE,0.0,"Quarterly score unavailable: revenue, EBITDA, and PAT growth are missing.",10.0,INSUFFICIENT_DATA,7.5,DATA_INSUFFICIENT,NOT_RUN,DATA_INSUFFICIENT,9.25,NOT_CALCULABLE,0.25%,SECURITY_IDENTITY_UNRESOLVED,identity; historical_market; annual_financials; quarterly_results; cash_flow; shareholding; valuation; business_disclosures; peer_data; market_cap; latest_annual_revenue; latest_annual_pat; latest_quarterly_results; debt; promoter_holding,,False,False,False,False,False,False,False,Financial Data Pending,55,SEARCH_ONLY,Clean company name: Alpine Texworld -> Source symbol: missing/pending -> Saved override: none -> Kite instrument master: no match/not supplied -> NSE/BSE verification: unresolved -> ISIN: MISSING -> Screener URL: SEARCH,DATA_PENDING,MISSING,SEARCH,70.0,Valuation Data Pending,DATA PENDING,DATA PENDING,SYMBOL REVIEW NEEDED,N/A,No order,35.0,DATA_GAP,Unverified listing; Symbol review; Financial data pending; Market cap data pending; Valuation data pending; Shareholding data pending,Symbol Review Needed,watch,https://www.screener.in/search/?q=Alpine+Texworld,,https://www.ipoguru.in/ipo-performance,2026-08-12T15:21:48
41,Aastha Spintex,Aastha Spintex,Aastha Spintex,Aastha Spintex,,,,NSE,Mainboard,₹130.00,136.0,OK,76.41,130.0,OK,76.41,OK,-4.41,-43.82,,,,-59.59,₹136.00,,,N/A,Manufacturing capex,85.0,,,DATA UNAVAILABLE,0.0,"Quarterly score unavailable: revenue, EBITDA, and PAT growth are missing.",10.0,INSUFFICIENT_DATA,7.5,DATA_INSUFFICIENT,NOT_RUN,DATA_INSUFFICIENT,9.25,NOT_CALCULABLE,0.25%,SECURITY_IDENTITY_UNRESOLVED,identity; historical_market; annual_financials; quarterly_results; cash_flow; shareholding; valuation; business_disclosures; peer_data; market_cap; latest_annual_revenue; latest_annual_pat; latest_quarterly_results; debt; promoter_holding,,False,False,False,False,False,False,False,Financial Data Pending,55,SEARCH_ONLY,Clean company name: Aastha Spintex -> Source symbol: missing/pending -> Saved override: none -> Kite instrument master: no match/not supplied -> NSE/BSE verification: unresolved -> ISIN: MISSING -> Screener URL: SEARCH,DATA_PENDING,MISSING,SEARCH,70.0,Valuation Data Pending,DATA PENDING,DATA PENDING,SYMBOL REVIEW NEEDED,N/A,No order,35.0,DATA_GAP,Unverified listing; Symbol review; Financial data pending; Market cap data pending; Valuation data pending; Shareholding data pending,Symbol Review Needed,watch,https://www.screener.in/search/?q=Aastha+Spintex,,https://www.ipoguru.in/ipo-performance,2026-08-12T15:21:48
42,Innovision,Innovision,Innovision,Innovision,,,,NSE,Mainboard,₹467.70,548.0,OK,287.2,467.7,OK,287.2,OK,-14.65,-47.59,,,,-260.8,₹548.00,,,N/A,Manufacturing capex,85.0,,,DATA UNAVAILABLE,0.0,"Quarterly score unavailable: revenue, EBITDA, and PAT growth are missing.",10.0,INSUFFICIENT_DATA,7.5,DATA_INSUFFICIENT,NOT_RUN,DATA_INSUFFICIENT,9.25,NOT_CALCULABLE,0.25%,SECURITY_IDENTITY_UNRESOLVED,identity; historical_market; annual_financials; quarterly_results; cash_flow; shareholding; valuation; business_disclosures; peer_data; market_cap; latest_annual_revenue; latest_annual_pat; latest_quarterly_results; debt; promoter_holding,,False,False,False,False,False,False,False,Financial Data Pending,55,SEARCH_ONLY,Clean company name: Innovision -> Source symbol: missing/pending -> Saved override: none -> Kite instrument master: no match/not supplied -> NSE/BSE verification: unresolved -> ISIN: MISSING -> Screener URL: SEARCH,DATA_PENDING,MISSING,SEARCH,78.0,Valuation Data Pending,DATA PENDING,DATA PENDING,SYMBOL REVIEW NEEDED,N/A,No order,35.0,DATA_GAP,Unverified listing; Symbol review; Financial data pending; Market cap data pending; Valuation data pending; Shareholding data pending,Symbol Review Needed,watch,https://www.screener.in/search/?q=Innovision,,https://www.ipoguru.in/ipo-performance,2026-08-12T15:21:48
43,Shree Ram Twistex,Shree Ram Twistex,Shree Ram Twistex,Shree Ram Twistex,,,,NSE,Mainboard,₹68.00,104.0,OK,39.88,68.0,OK,39.88,OK,-34.62,-61.65,,,,-64.12,₹104.00,,,N/A,Manufacturing capex,85.0,,,DATA UNAVAILABLE,0.0,"Quarterly score unavailable: revenue, EBITDA, and PAT growth are missing.",10.0,INSUFFICIENT_DATA,7.5,DATA_INSUFFICIENT,NOT_RUN,DATA_INSUFFICIENT,9.25,NOT_CALCULABLE,0.25%,SECURITY_IDENTITY_UNRESOLVED,identity; historical_market; annual_financials; quarterly_results; cash_flow; shareholding; valuation; business_disclosures; peer_data; market_cap; latest_annual_revenue; latest_annual_pat; latest_quarterly_results; debt; promoter_holding,,False,False,False,False,False,False,False,Financial Data Pending,55,SEARCH_ONLY,Clean company name: Shree Ram Twistex -> Source symbol: missing/pending -> Saved override: none -> Kite instrument master: no match/not supplied -> NSE/BSE verification: unresolved -> ISIN: MISSING -> Screener URL: SEARCH,DATA_PENDING,MISSING,SEARCH,70.0,Valuation Data Pending,DATA PENDING,DATA PENDING,SYMBOL REVIEW NEEDED,N/A,No order,35.0,DATA_GAP,Unverified listing; Symbol review; Financial data pending; Market cap data pending; Valuation data pending; Shareholding data pending,Symbol Review Needed,watch,https://www.screener.in/search/?q=Shree+Ram+Twistex,,https://www.ipoguru.in/ipo-performance,2026-08-12T15:21:48
